ack 3.338372002
ap -0.3522664277
bf1 1.04396
bf2 1.03742
bhs -3.42849078
bl 1.00338
bp 0.4020631546
cb3 1.00004
cb6 -1.031057205
cm2 -2.2
cm4 -4.4
da -24752.97282
em_10 -4.28560656
em_5 -3.203846337
ep -0.9981542198
exp 0.006737946999
fls -2.021806783
fr 1.0003
fx_10 -0.3639771713
fx_5 -1.591419057
gp 3.007532755
gw 23.31253988
h3 -3.862498706
h6 -3.12916179
hm1 1
hm2 -4.814469046
hm3 -2.267543936
hm4 1.00112
hm5 1.00001
hm 1.00057
hsk -2.345807539
hv 1.19563
ir0 48253.87303
ir1 1.00146
ir2 1.00389
ir3 1
ir4 6.116462434
ir5 0.001997020875
kl 0.0003311586206
ks 1
lm1 1.00859
lm2_10 1.211854714
lm2_5 0.1042707525
lv8 1.00142
mc -1.91320185
mcp 1
mgp 1
mgw_10 0.08753526031
mgw_20 0.2144046223
mgw_2 0.006823906866
ml_10 1
ml_5 -0.0818663308
mr 0.002075083923
mrp 0.009193217739
nf2 0.6110948878
nf3_10 1808.851088
nf3_15 29760.2732
nf3_20 201780.3485
nf3_25 875722.5511
nf3_30 2596429.231
osp_10 1
osp_20 1
prd 0.9442637554
ptm 305.5766964
pwq 4.18449
rb 978872.02
rg_10 67.50486787
rg_2 1.4937
s10 -4.333439098
s5 -3.717943045
s7 -4.078890047
sal_10 5.708949023
sal_5 1.295648238
sbt -179.6357967
sf1 0.01955349696
shv1 -0.9999999885
shv2 1.00007
sin_10 -1.384866745
sin_20 -0.03830276898
st_17 1884100865
st_9 29698.41021
stg 1
swf -2205.651262
sz -12.03085564
szzs -1.601307546
wf 17.6936206
xor 0.878994429
zkv_10 74.18291903
zkv_20 279.5362373
zkv_2 1.0001
zkv_5 3.83329
zlk1 -1.905961116
zlk2a -1.124999991
zlk2b -1.124995645
zlk3a -0.99999779
zlk3b -0.9999988918
zlk3c -0.999999411
zlk4 0.40206346
zlk5 -3.862498706
zzs -0.8242393946
