0	0
-0.05307281936272351	0.0
-0.05307281936272351	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0000000054406781	0.11
1.0000000054406781	0.12
1.0000000119071564	0.12
1.0000000119071564	0.13
1.000000023106118	0.13
1.000000023106118	0.14
1.0000000498641561	0.14
1.0000000498641561	0.15
1.0000000571889978	0.15
1.0000000571889978	0.16
1.0000000838000072	0.16
1.0000000838000072	0.17
1.0000002951520004	0.17
1.0000002951520004	0.18
1.0000003182223236	0.18
1.0000003182223236	0.19
1.000001916803674	0.19
1.000001916803674	0.2
1.000002665707106	0.2
1.000002665707106	0.21
1.0000046958220505	0.21
1.0000046958220505	0.22
1.000005843999731	0.22
1.000005843999731	0.23
1.0000115449650508	0.23
1.0000115449650508	0.24
1.0000291688507972	0.24
1.0000291688507972	0.25
1.0000503123517288	0.25
1.0000503123517288	0.26
1.0000529302450392	0.26
1.0000529302450392	0.27
1.00006	0.27
1.00006	0.28
1.00015	0.28
1.00015	0.29
1.00021	0.29
1.00021	0.3
1.0002378439760478	0.3
1.0002378439760478	0.31
1.0002378439760478	0.31
1.0002378439760478	0.32
1.0003361129339459	0.32
1.0003361129339459	0.33
1.0005283230229696	0.33
1.0005283230229696	0.34
1.00069	0.34
1.00069	0.35
1.0013937109586126	0.35
1.0013937109586126	0.36
1.0016062822570757	0.36
1.0016062822570757	0.37
1.00165	0.37
1.00165	0.38
1.0021487482673894	0.38
1.0021487482673894	0.39
1.00275	0.39
1.00275	0.4
1.00547	0.4
1.00547	0.41
1.00548	0.41
1.00548	0.42
1.00616	0.42
1.00616	0.43
1.0075650507991252	0.43
1.0075650507991252	0.44
1.0088330068756448	0.44
1.0088330068756448	0.45
1.01073	0.45
1.01073	0.46
1.0131912459605146	0.46
1.0131912459605146	0.47
1.0131914152706574	0.47
1.0131914152706574	0.48
1.0144544616666666	0.48
1.0144544616666666	0.49
1.01497	0.49
1.01497	0.5
1.01943	0.5
1.01943	0.51
1.0266113747778667	0.51
1.0266113747778667	0.52
1.0471958591525588	0.52
1.0471958591525588	0.53
1.0589824772111416	0.53
1.0589824772111416	0.54
1.0980459483056968	0.54
1.0980459483056968	0.55
1.124354981745633	0.55
1.124354981745633	0.56
1.12703	0.56
1.12703	0.57
1.1592	0.57
1.1592	0.58
1.406097331389669	0.58
1.406097331389669	0.59
1.4257769058359901	0.59
1.4257769058359901	0.6
1.4630538196623042	0.6
1.4630538196623042	0.61
1.47979	0.61
1.47979	0.62
1.50026	0.62
1.50026	0.63
1.5198676472077788	0.63
1.5198676472077788	0.64
1.6238134550311838	0.64
1.6238134550311838	0.65
1.7932319663907992	0.65
1.7932319663907992	0.66
1.9985218260200814	0.66
1.9985218260200814	0.67
2.0696143048459885	0.67
2.0696143048459885	0.68
2.2794318736303048	0.68
2.2794318736303048	0.69
2.646130866906136	0.69
2.646130866906136	0.7
2.7641228290308653	0.7
2.7641228290308653	0.71
2.8251125609111534	0.71
2.8251125609111534	0.72
2.8463909916441095	0.72
2.8463909916441095	0.73
2.99511028035573	0.73
2.99511028035573	0.74
3.1474975599887327	0.74
3.1474975599887327	0.75
3.3393157637265283	0.75
3.3393157637265283	0.76
4.5054088487049855	0.76
4.5054088487049855	0.77
4.744755693893932	0.77
4.744755693893932	0.78
5.332911554710261	0.78
5.332911554710261	0.79
5.52922	0.79
5.52922	0.8
8.267677323226769	0.8
8.267677323226769	0.81
8.702054838011131	0.81
8.702054838011131	0.82
9.990780285353681	0.82
9.990780285353681	0.83
10.110079000705163	0.83
10.110079000705163	0.84
12.526212060169767	0.84
12.526212060169767	0.85
14.029000130298975	0.85
14.029000130298975	0.86
18.959941353203096	0.86
18.959941353203096	0.87
19.002955420212995	0.87
19.002955420212995	0.88
20.23505203045152	0.88
20.23505203045152	0.89
21.54346710343486	0.89
21.54346710343486	0.9
21.566710510546777	0.9
21.566710510546777	0.91
23.941793142459304	0.91
23.941793142459304	0.92
34.83716199749608	0.92
34.83716199749608	0.93
49.50821718785114	0.93
49.50821718785114	0.94
54.21596848847361	0.94
54.21596848847361	0.95
54.710350486452974	0.95
54.710350486452974	0.96
79.9279990677426	0.96
79.9279990677426	0.97
109.2905212334598	0.97
109.2905212334598	0.98
1400.3414875902763	0.98
1400.3414875902763	0.99
53298.327238399725	0.99
53298.327238399725	1.0
1.5E9	1.0
