0	0
-0.7493408030686474	0.0
-0.7493408030686474	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0000003575144651	0.53
1.0000003575144651	0.54
1.0000003575144651	0.54
1.0000003575144651	0.55
1.0000091236387956	0.55
1.0000091236387956	0.56
1.0005	0.56
1.0005	0.57
1.0005567890150897	0.57
1.0005567890150897	0.58
1.0053415923987656	0.58
1.0053415923987656	0.59
1.0096418340793778	0.59
1.0096418340793778	0.6
1.0157818197787056	0.6
1.0157818197787056	0.61
1.018625746192756	0.61
1.018625746192756	0.62
1.0238483261968814	0.62
1.0238483261968814	0.63
1.02921	0.63
1.02921	0.64
1.0427889764293767	0.64
1.0427889764293767	0.65
1.053619463805362	0.65
1.053619463805362	0.66
1.055450753211636	0.66
1.055450753211636	0.67
1.0659484681232012	0.67
1.0659484681232012	0.68
1.06688	0.68
1.06688	0.69
1.0898301840541096	0.69
1.0898301840541096	0.7
1.172640832123788	0.7
1.172640832123788	0.71
1.1809236074717746	0.71
1.1809236074717746	0.72
1.19257	0.72
1.19257	0.73
1.1986448488262311	0.73
1.1986448488262311	0.74
1.2838993089734623	0.74
1.2838993089734623	0.75
1.2856839934429414	0.75
1.2856839934429414	0.76
1.3174029823680804	0.76
1.3174029823680804	0.77
1.3470740206338434	0.77
1.3470740206338434	0.78
1.35484	0.78
1.35484	0.79
1.3670544048510263	0.79
1.3670544048510263	0.8
1.4075372103205497	0.8
1.4075372103205497	0.81
1.4087878016264461	0.81
1.4087878016264461	0.82
1.4166503000849164	0.82
1.4166503000849164	0.83
1.5923060936036957	0.83
1.5923060936036957	0.84
1.628821598187056	0.84
1.628821598187056	0.85
1.6659008517404121	0.85
1.6659008517404121	0.86
1.8516096361027654	0.86
1.8516096361027654	0.87
1.8601756361514907	0.87
1.8601756361514907	0.88
1.8844573667912288	0.88
1.8844573667912288	0.89
2.242966557068791	0.89
2.242966557068791	0.9
2.3612663542642673	0.9
2.3612663542642673	0.91
2.574999652636025	0.91
2.574999652636025	0.92
2.9435804807007524	0.92
2.9435804807007524	0.93
3.0341788120894546	0.93
3.0341788120894546	0.94
3.12290306909073	0.94
3.12290306909073	0.95
3.7056961163556035	0.95
3.7056961163556035	0.96
4.449928477315326	0.96
4.449928477315326	0.97
8.43318513514623	0.97
8.43318513514623	0.98
22.1858	0.98
22.1858	0.99
58758.31017629784	0.99
58758.31017629784	1.0
1.5E9	1.0
