ack 2.347546958
ap -0.3523860738
bf1 3.122086569e-08
bf2 6.97153676e-08
bhs -3.428493842
bl 8.00908102e-06
bp 0.3978875091
cb3 1.349122918e-11
cb6 -1.031628346
cm2 -2.2
cm4 -4.4
da -24776.51544
em_10 -4.526964615
em_5 -3.695312943
ep -0.9999999997
exp 0.006737946999
fls -2.021806783
fr 5.306349246e-16
fx_10 -0.5877636282
fx_5 -2.459550296
gp 3.000000004
gw 3.878108306
h3 -3.862782134
h6 -3.21829375
hm1 4.251660262e-15
hm2 -4.81446989
hm3 -2.267543938
hm4 0.005026787661
hm5 1.274196685e-09
hm 1.541950954e-07
hsk -2.345811576
hv 8.322741908e-06
ir0 682.3448885
ir1 1.336092064e-07
ir2 3.800694338e-08
ir3 0
ir4 2.250033645
ir5 0.001996293944
kl 0.0003075780248
ks 0
lm1 7.841144583e-07
lm2_10 0.3771989771
lm2_5 0.02200800047
lv8 1.3460458e-07
mc -1.913222955
mcp 2.894669212e-21
mgp 2.777588773e-11
mgw_10 0.09864262892
mgw_20 0.2051703168
mgw_2 0.003194685272
ml_10 -1.868498989e-05
ml_5 -0.7856594987
mr 0.001902070392
mrp 0.002770490497
nf2 0.4742652698
nf3_10 110.5698138
nf3_15 7523.34388
nf3_20 59911.9681
nf3_25 332639.1762
nf3_30 1090506.694
osp_10 -5.812838673e-09
osp_20 -1.154832218e-29
prd 0.9289488902
ptm 127.4231988
pwq 0.0008293321968
rb 38540.90167
rg_10 60.52041327
rg_2 0.004768714717
s10 -9.965920848
s5 -9.163331577
s7 -10.22258329
sal_10 2.853856613
sal_5 0.4633549953
sbt -183.1062653
sf1 0.009361969495
shv1 -1
shv2 6.900179587e-09
sin_10 -2.555230203
sin_20 -0.5133423314
st_17 510702446.9
st_9 4096.038409
stg 0
swf -2331.075738
sz -12.03124939
szzs -1.601307546
wf 2.610582618
xor 0.8717027594
zkv_10 16.7181668
zkv_20 222.9156145
zkv_2 1.67487175e-11
zkv_5 0.02253620049
zlk1 -1.905961119
zlk2a -1.120957478
zlk2b -1.125
zlk3a -0.9999999828
zlk3b -0.9999995111
zlk3c -1
zlk4 0.3978878449
zlk5 -3.862782134
zzs -0.8242393985
