ack 1.342427172
ap -0.3523860738
bf1 1.652051972e-11
bf2 1.047063869e-12
bhs -3.428493842
bl 2.320272452e-10
bp 0.3978873577
cb3 5.920566386e-17
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.970734561
em_5 -3.83912568
ep -1
exp 0.006737946999
fls -2.021806783
fr 12.7114725
fx_10 -1.342164824
fx_5 -2.361317039
gp 3
gw 0.4850019998
h3 -3.862782148
h6 -3.275863624
hm1 1.788407723e-19
hm2 -4.81446989
hm3 -2.267543938
hm4 2.159795399e-14
hm5 2.230786345e-17
hm 4.651013758e-08
hsk -2.345811576
hv 3.09430064e-13
ir0 0.2873122023
ir1 2.339149017e-15
ir2 5.176306509e-09
ir3 0.2903225806
ir4 0.6178347972
ir5 0.001996168839
kl 0.0003074859921
ks 0
lm1 4.483386711e-13
lm2_10 0.008190846368
lm2_5 1.596886635e-06
lv8 9.703650275e-15
mc -1.913222955
mcp 8.437621768e-24
mgp 1.535209168e-09
mgw_10 0.01753502935
mgw_20 0.07244150631
mgw_2 0.0009539545007
ml_10 -0.2270385964
ml_5 -0.7691934874
mr 0.00334530783
mrp 0.004612765887
nf2 0.02611168875
nf3_10 -186.0967907
nf3_15 125.4065284
nf3_20 2487.471675
nf3_25 18160.07266
nf3_30 70126.01212
osp_10 -0.01254177892
osp_20 -3.406078975e-08
prd 0.909677527
ptm 129.9237538
pwq 4.612236681e-12
rb 86.770394
rg_10 36.33887687
rg_2 1.824165478e-09
s10 -8.377987266
s5 -7.403922488
s7 -9.35452239
sal_10 0.5721819555
sal_5 0.1064259317
sbt -186.3176712
sf1 0.007256752535
shv1 -0.9999999999
shv2 6.118241095e-15
sin_10 -3.473722638
sin_20 -2.486290596
st_17 14483357.57
st_9 107.6145071
stg 0
swf -2363.420399
sz -12.03124944
szzs -1.601307546
wf 1.136623246
xor 0.8747044776
zkv_10 0.3729517817
zkv_20 39.7011538
zkv_2 3.117306875e-18
zkv_5 2.855435913e-10
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
