ack 1.634074595
ap -0.3523860738
bf1 3.98856575e-14
bf2 1.050573607e-12
bhs -3.428493842
bl 8.726187749e-08
bp 0.3978874058
cb3 3.280501303e-16
cb6 -1.031628452
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.080723237
em_5 -4.315735546
ep -1
exp 0.006737946999
fls -2.021806783
fr 4.237157499
fx_10 -1.360629451
fx_5 -2.819149344
gp 3
gw 1.075762536
h3 -3.862782148
h6 -3.20977105
hm1 1.807999829e-19
hm2 -4.81446989
hm3 -2.267543938
hm4 5.204109749e-11
hm5 5.777852377e-14
hm 4.782018121e-08
hsk -2.345811576
hv 2.934922006e-09
ir0 1.745045259
ir1 6.058518731e-12
ir2 1.117279065e-09
ir3 0
ir4 0.9685815535
ir5 0.001996715851
kl 0.000307507269
ks 0
lm1 6.824431184e-11
lm2_10 0.07577336642
lm2_5 0.001599652621
lv8 3.868370301e-12
mc -1.913222955
mcp 1.104998169e-17
mgp 1.071144814e-10
mgw_10 0.0924957941
mgw_20 0.2171465776
mgw_2 0.003697126143
ml_10 -0.02757746144
ml_5 -0.8523126464
mr 0.002020534764
mrp 0.003213030185
nf2 0.3898726117
nf3_10 -26.18898729
nf3_15 6560.462472
nf3_20 62836.86291
nf3_25 269266.5446
nf3_30 903538.788
osp_10 -3.92841414e-07
osp_20 -8.053262616e-25
prd 0.9230531246
ptm 111.0039698
pwq 1.348413234e-05
rb 977.5115978
rg_10 44.68907452
rg_2 5.066154807e-09
s10 -10.28690699
s5 -9.279011505
s7 -10.39288253
sal_10 1.422400247
sal_5 0.2367943229
sbt -186.2224626
sf1 0.009138013145
shv1 -1
shv2 1.98346901e-13
sin_10 -3.375844793
sin_20 -1.425582326
st_17 489891160.7
st_9 4033.339618
stg 0
swf -2606.319668
sz -12.0299656
szzs -1.601307546
wf 1.234439028
xor 0.8743324584
zkv_10 15.55425215
zkv_20 248.0432431
zkv_2 1.280846456e-16
zkv_5 0.002131752751
zlk1 -1.905961119
zlk2a -1.112345809
zlk2b -1.125
zlk3a -1
zlk3b -0.9999974341
zlk3c -1
zlk4 0.3978877414
zlk5 -3.862782148
zzs -0.8242393985
