0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0000000002837794	0.38
1.0000000002837794	0.39
1.000000000403608	0.39
1.000000000403608	0.4
1.0000000076851658	0.4
1.0000000076851658	0.41
1.0000000124444446	0.41
1.0000000124444446	0.42
1.0000000148000003	0.42
1.0000000148000003	0.43
1.0000000227000005	0.43
1.0000000227000005	0.44
1.0000001201000144	0.44
1.0000001201000144	0.45
1.0000001653333608	0.45
1.0000001653333608	0.46
1.000000216163144	0.46
1.000000216163144	0.47
1.0000002462000606	0.47
1.0000002462000606	0.48
1.000001000001	0.48
1.000001000001	0.49
1.0000023713304305	0.49
1.0000023713304305	0.5
1.0000032186814314	0.5
1.0000032186814314	0.51
1.0000172797441147	0.51
1.0000172797441147	0.52
1.0000535656084584	0.52
1.0000535656084584	0.53
1.000053571183029	0.53
1.000053571183029	0.54
1.000059999400006	0.54
1.000059999400006	0.55
1.00025	0.55
1.00025	0.56
1.0003793819838214	0.56
1.0003793819838214	0.57
1.0004060539872097	0.57
1.0004060539872097	0.58
1.000860627081253	0.58
1.000860627081253	0.59
1.0011749442845712	0.59
1.0011749442845712	0.6
1.00289997100029	0.6
1.00289997100029	0.61
1.0033050551442244	0.61
1.0033050551442244	0.62
1.004119052714768	0.62
1.004119052714768	0.63
1.0112018036321797	0.63
1.0112018036321797	0.64
1.0130497024860603	0.64
1.0130497024860603	0.65
1.0230100621975822	0.65
1.0230100621975822	0.66
1.023840016767514	0.66
1.023840016767514	0.67
1.03226	0.67
1.03226	0.68
1.0328670151974417	0.68
1.0328670151974417	0.69
1.037316587248641	0.69
1.037316587248641	0.7
1.0486021556440153	0.7
1.0486021556440153	0.71
1.050495875451676	0.71
1.050495875451676	0.72
1.0517012082377521	0.72
1.0517012082377521	0.73
1.0681105793397634	0.73
1.0681105793397634	0.74
1.0992005060174277	0.74
1.0992005060174277	0.75
1.099569319876071	0.75
1.099569319876071	0.76
1.101502340870465	0.76
1.101502340870465	0.77
1.1138900738697726	0.77
1.1138900738697726	0.78
1.1278063833397975	0.78
1.1278063833397975	0.79
1.1340931431725683	0.79
1.1340931431725683	0.8
1.1386930286450891	0.8
1.1386930286450891	0.81
1.1466542491594518	0.81
1.1466542491594518	0.82
1.169733704762695	0.82
1.169733704762695	0.83
1.199360445366898	0.83
1.199360445366898	0.84
1.213090920739732	0.84
1.213090920739732	0.85
1.2146975845672443	0.85
1.2146975845672443	0.86
1.3121780196950514	0.86
1.3121780196950514	0.87
1.3477322903784206	0.87
1.3477322903784206	0.88
1.3641212040563881	0.88
1.3641212040563881	0.89
1.4179349036878133	0.89
1.4179349036878133	0.9
1.4428603865043588	0.9
1.4428603865043588	0.91
1.6032765496338792	0.91
1.6032765496338792	0.92
1.6368073413964068	0.92
1.6368073413964068	0.93
1.7694512609287154	0.93
1.7694512609287154	0.94
1.9020013489894425	0.94
1.9020013489894425	0.95
2.570792047146081	0.95
2.570792047146081	0.96
4.242375750125513	0.96
4.242375750125513	0.97
64.99063031478447	0.97
64.99063031478447	0.98
412.54198431225353	0.98
412.54198431225353	0.99
8647.745466216977	0.99
8647.745466216977	1.0
1.5E9	1.0
