ack 2.219540581
ap -0.3523776417
bf1 1.00641
bf2 1.00479
bhs -3.428493527
bl 1.00291
bp 0.398868517
cb3 1
cb6 -1.031429253
cm2 -2.2
cm4 -4.4
da -24775.21453
em_10 -4.412962821
em_5 -3.562720589
ep -0.9996425623
exp 0.006738027785
fls -2.021806783
fr 0.00262712291
fx_10 -0.7621769897
fx_5 -2.380026776
gp 3.000355578
gw 3.620601857
h3 -3.862756768
h6 -3.239228771
hm1 1
hm2 -4.814469331
hm3 -2.267543935
hm4 1.00033
hm5 1
hm 1.0002
hsk -2.345811171
hv 1.01969
ir0 9334.199045
ir1 1.00018
ir2 1.00024
ir3 1
ir4 1.11133989
ir5 0.001996733917
kl 0.0003092011389
ks 1
lm1 1.00156
lm2_10 0.3594569122
lm2_5 0.03882277146
lv8 1.00014
mc -1.913221899
mcp 1
mgp 1
mgw_10 0.07218434502
mgw_20 0.1732527723
mgw_2 1.00546
ml_10 -0.002486579945
ml_5 -0.6030851966
mr 0.001977780547
mrp 0.006575239465
nf2 0.273444747
nf3_10 88.94745097
nf3_15 7420.483339
nf3_20 58699.75603
nf3_25 266230.4385
nf3_30 789096.8585
osp_10 1
osp_20 1
prd 0.9471776043
ptm 195.1172302
pwq 1.09034
rb 27471.26858
rg_10 57.07230438
rg_2 0.3171124361
s10 -8.740180646
s5 -6.95417209
s7 -8.314896526
sal_10 2.591270827
sal_5 0.5966204661
sbt -179.8208805
sf1 0.01095055039
shv1 -0.9999997148
shv2 1.00005
sin_10 -2.60259819
sin_20 -0.9255749188
st_17 315122686.6
st_9 4669.698843
stg 1
swf -2233.232056
sz -12.03087221
szzs -1.601307542
wf 4.633661319
xor 0.8725193776
zkv_10 12.31030072
zkv_20 124.9787844
zkv_2 1.00001
zkv_5 1.16237
zlk1 -1.905960987
zlk2a -1.124999987
zlk2b -1.124994674
zlk3a -0.9999979254
zlk3b -0.9999977096
zlk3c -0.9999997424
zlk4 0.3988878614
zlk5 -3.862756768
zzs -0.8242393939
