ack 0.05485087313
ap -0.3523860738
bf1 1
bf2 0.007042360896
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.499052957
em_5 -4.126411853
ep -1
exp 0.006737946999
fls -2.021806783
fr 29.66010249
fx_10 -1.512762021
fx_5 -2.447586564
gp 3
gw 0.3888946317
h3 -3.862782148
h6 -3.278974299
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.09667322789
ir1 1
ir2 1
ir3 1
ir4 0.1511096503
ir5 0.001997099676
kl 0.0003074859881
ks 1
lm1 1
lm2_10 0.002694403793
lm2_5 9.253334545e-05
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07648528317
mgw_20 0.1776598955
mgw_2 0.007490358179
ml_10 -0.14330347
ml_5 -0.764258069
mr 0.004396583839
mrp 0.002870474096
nf2 0.02451066988
nf3_10 -181.4637009
nf3_15 719.1286662
nf3_20 9001.740995
nf3_25 35504.10533
nf3_30 121295.5559
osp_10 0.99999
osp_20 1
prd 0.9653011097
ptm 74.61181177
pwq 1
rb 60.38006761
rg_10 0.674004547
rg_2 0.0650569288
s10 -7.348275882
s5 -6.483603602
s7 -6.854259053
sal_10 0.989540858
sal_5 0.1625658392
sbt -186.7239508
sf1 0.007612357598
shv1 -1
shv2 1
sin_10 -2.839483752
sin_20 -1.642328506
st_17 89049776.74
st_9 354.5794661
stg 1
swf -3224.692329
sz -12.03124944
szzs -1.601307546
wf 0.5463818499
xor 0.8732718511
zkv_10 0.6854046411
zkv_20 174.2567674
zkv_2 1
zkv_5 1
zlk1 -1.794674192
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
