0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0000000001484133	0.55
1.0000000001484133	0.56
1.0000000002	0.56
1.0000000002	0.57
1.0000000005679914	0.57
1.0000000005679914	0.58
1.0000000041558443	0.58
1.0000000041558443	0.59
1.0001107726382705	0.59
1.0001107726382705	0.6
1.0013645638508775	0.6
1.0013645638508775	0.61
1.0028944795354726	0.61
1.0028944795354726	0.62
1.0035744028505496	0.62
1.0035744028505496	0.63
1.0064974111661118	0.63
1.0064974111661118	0.64
1.0064974111661118	0.64
1.0064974111661118	0.65
1.0066200321934087	0.65
1.0066200321934087	0.66
1.0124853057907874	0.66
1.0124853057907874	0.67
1.01332	0.67
1.01332	0.68
1.0133893707971104	0.68
1.0133893707971104	0.69
1.018625746192756	0.69
1.018625746192756	0.7
1.01927	0.7
1.01927	0.71
1.0247158230011193	0.71
1.0247158230011193	0.72
1.0297524894788173	0.72
1.0297524894788173	0.73
1.0354550275792656	0.73
1.0354550275792656	0.74
1.0559317552761305	0.74
1.0559317552761305	0.75
1.0636504217327039	0.75
1.0636504217327039	0.76
1.0750420082932104	0.76
1.0750420082932104	0.77
1.079464704258188	0.77
1.079464704258188	0.78
1.09677	0.78
1.09677	0.79
1.127177921254603	0.79
1.127177921254603	0.8
1.1275623847802885	0.8
1.1275623847802885	0.81
1.1541015505401573	0.81
1.1541015505401573	0.82
1.1545886113496953	0.82
1.1545886113496953	0.83
1.3126450271938832	0.83
1.3126450271938832	0.84
1.3825716163814847	0.84
1.3825716163814847	0.85
1.414223890085313	0.85
1.414223890085313	0.86
1.4166667121876024	0.86
1.4166667121876024	0.87
1.44957996962814	0.87
1.44957996962814	0.88
1.7898883844550526	0.88
1.7898883844550526	0.89
2.1520412319248616	0.89
2.1520412319248616	0.9
2.2472654364865394	0.9
2.2472654364865394	0.91
2.580665582610525	0.91
2.580665582610525	0.92
3.6129032266666665	0.92
3.6129032266666665	0.93
3.7328993676494493	0.93
3.7328993676494493	0.94
6.843766140059772	0.94
6.843766140059772	0.95
16.1408539480927	0.95
16.1408539480927	0.96
23.685484840339498	0.96
23.685484840339498	0.97
45.58636042851503	0.97
45.58636042851503	0.98
56.36574225902474	0.98
56.36574225902474	0.99
49010.84896421576	0.99
49010.84896421576	1.0
1.5E9	1.0
