ack 1.697353594
ap -0.3394991943
bf1 0.01332022033
bf2 0.007042360896
bhs -3.428493842
bl 1.018994446e-09
bp 0.3978873577
cb3 0.01926699627
cb6 -1.005300562
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.694831533
em_5 -3.488662286
ep -1
exp 0.006758886792
fls -2.021806783
fr 31.23869959
fx_10 -0.7394928741
fx_5 -2.454087404
gp 3.870967742
gw 3.206175476
h3 -3.782942667
h6 -3.249283329
hm1 1.476754242e-24
hm2 -4.81446989
hm3 -2.267543938
hm4 5.611775156e-22
hm5 5.11645502e-13
hm 0.02632793777
hsk -2.345811576
hv 1.768304884e-05
ir0 20633.24168
ir1 5.364991939e-11
ir2 0.0302671916
ir3 0.7096774194
ir4 0.7260170202
ir5 0.001997589977
kl 0.0003122923922
ks 0
lm1 0.0336090217
lm2_10 0.278135004
lm2_5 0.004901830757
lv8 9.21830852e-10
mc -1.609197859
mcp 0.0001751133039
mgp 1.852563543e-09
mgw_10 0.06328251274
mgw_20 0.1463773399
mgw_2 0.006350215332
ml_10 -0.01418180212
ml_5 -0.6771425577
mr 0.01438269528
mrp 0.005023329669
nf2 0.05197383989
nf3_10 362.8314774
nf3_15 4356.239835
nf3_20 28775.05478
nf3_25 129184.4692
nf3_30 359008.9067
osp_10 -4.645678293e-07
osp_20 -4.438727459e-17
prd 0.9502409327
ptm 151.2172441
pwq 5.811799027
rb 69240.25242
rg_10 23.99242275
rg_2 0.2908049968
s10 -6.183438328
s5 -6.173393258
s7 -5.690879258
sal_10 1.996720134
sal_5 0.3031247879
sbt -186.5051888
sf1 0.008377270985
shv1 -1
shv2 9.945326152e-15
sin_10 -2.318168318
sin_20 -0.8899340984
st_17 190721406.1
st_9 4615.066167
stg 0
swf -3053.585373
sz -12.0312494
szzs -1.590776554
wf 20.08212849
xor 0.8809704862
zkv_10 15.6431028
zkv_20 124.1733285
zkv_2 1.212272887e-46
zkv_5 0.4096659987
zlk1 -1.816931578
zlk2a -1.080399156
zlk2b -1.116986165
zlk3a -0.9999999985
zlk3b -0.9999999961
zlk3c -1
zlk4 0.3978876938
zlk5 -3.782942667
zzs -0.8242393985
