0	0
-6.836138250580378	0.0
-6.836138250580378	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0000000002077072	0.42
1.0000000002077072	0.43
1.0000000005833465	0.43
1.0000000005833465	0.44
1.0000000017051667	0.44
1.0000000017051667	0.45
1.0000000023	0.45
1.0000000023	0.46
1.0000000031	0.46
1.0000000031	0.47
1.0000000041814259	0.47
1.0000000041814259	0.48
1.00000002244156	0.48
1.00000002244156	0.49
1.000000251000063	0.49
1.000000251000063	0.5
1.0000058507352054	0.5
1.0000058507352054	0.51
1.0000070413443203	0.51
1.0000070413443203	0.52
1.00001	0.52
1.00001	0.53
1.00001	0.53
1.00001	0.54
1.00002	0.54
1.00002	0.55
1.00002	0.55
1.00002	0.56
1.00006	0.56
1.00006	0.57
1.0001304948627692	0.57
1.0001304948627692	0.58
1.0001305296561827	0.58
1.0001305296561827	0.59
1.00019	0.59
1.00019	0.6
1.00024	0.6
1.00024	0.61
1.0002713977809559	0.61
1.0002713977809559	0.62
1.000322292283294	0.62
1.000322292283294	0.63
1.0022631237120843	0.63
1.0022631237120843	0.64
1.00322	0.64
1.00322	0.65
1.0039385041708744	0.65
1.0039385041708744	0.66
1.0153492270353057	0.66
1.0153492270353057	0.67
1.016662094853691	0.67
1.016662094853691	0.68
1.0284964515442314	0.68
1.0284964515442314	0.69
1.03819	0.69
1.03819	0.7
1.1377313416437043	0.7
1.1377313416437043	0.71
1.2099613108553424	0.71
1.2099613108553424	0.72
1.3527479354575185	0.72
1.3527479354575185	0.73
1.3704692858695275	0.73
1.3704692858695275	0.74
1.3711415291304845	0.74
1.3711415291304845	0.75
1.3857942193135104	0.75
1.3857942193135104	0.76
1.4994549851421048	0.76
1.4994549851421048	0.77
1.6821198527395014	0.77
1.6821198527395014	0.78
1.915145115584723	0.78
1.915145115584723	0.79
2.03916773435896	0.79
2.03916773435896	0.8
2.156239180546051	0.8
2.156239180546051	0.81
2.3085463743514896	0.81
2.3085463743514896	0.82
2.380817832759682	0.82
2.380817832759682	0.83
2.6075009589718614	0.83
2.6075009589718614	0.84
3.0562250893460416	0.84
3.0562250893460416	0.85
3.1849772384699055	0.85
3.1849772384699055	0.86
3.2239956033016606	0.86
3.2239956033016606	0.87
5.778475763312601	0.87
5.778475763312601	0.88
6.068593089928435	0.88
6.068593089928435	0.89
6.542124356225985	0.89
6.542124356225985	0.9
7.411026718505192	0.9
7.411026718505192	0.91
7.774094821347442	0.91
7.774094821347442	0.92
8.988939822610805	0.92
8.988939822610805	0.93
10.197833944832242	0.93
10.197833944832242	0.94
11.177885880452608	0.94
11.177885880452608	0.95
12.24190994813965	0.95
12.24190994813965	0.96
14.725422895736072	0.96
14.725422895736072	0.97
64.82108921045725	0.97
64.82108921045725	0.98
88.93744351396361	0.98
88.93744351396361	0.99
191.5990280070639	0.99
191.5990280070639	1.0
1.5E9	1.0
