0	0
-1.9737682003494552	0.0
-1.9737682003494552	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.000000000023046	0.45
1.000000000023046	0.46
1.0000000001045357	0.46
1.0000000001045357	0.47
1.0000000008042471	0.47
1.0000000008042471	0.48
1.0000000012859787	0.48
1.0000000012859787	0.49
1.0000000097309425	0.49
1.0000000097309425	0.5
1.0000000180812378	0.5
1.0000000180812378	0.51
1.0000002059797035	0.51
1.0000002059797035	0.52
1.0000015049291129	0.52
1.0000015049291129	0.53
1.0000046758333334	0.53
1.0000046758333334	0.54
1.000004779578406	0.54
1.000004779578406	0.55
1.0000064828466555	0.55
1.0000064828466555	0.56
1.000006501853886	0.56
1.000006501853886	0.57
1.00001	0.57
1.00001	0.58
1.00001	0.58
1.00001	0.59
1.0000228116954926	0.59
1.0000228116954926	0.6
1.0000294182545932	0.6
1.0000294182545932	0.61
1.000048520855311	0.61
1.000048520855311	0.62
1.00005	0.62
1.00005	0.63
1.0001094288856698	0.63
1.0001094288856698	0.64
1.00011	0.64
1.00011	0.65
1.0001607070826213	0.65
1.0001607070826213	0.66
1.00029	0.66
1.00029	0.67
1.0003332222503274	0.67
1.0003332222503274	0.68
1.00082	0.68
1.00082	0.69
1.0020765119952795	0.69
1.0020765119952795	0.7
1.00358	0.7
1.00358	0.71
1.004644225170771	0.71
1.004644225170771	0.72
1.0215543066501178	0.72
1.0215543066501178	0.73
1.02582	0.73
1.02582	0.74
1.0525	0.74
1.0525	0.75
1.062775331336347	0.75
1.062775331336347	0.76
1.0800083469776187	0.76
1.0800083469776187	0.77
1.0896853946515492	0.77
1.0896853946515492	0.78
1.12576	0.78
1.12576	0.79
1.157934741192465	0.79
1.157934741192465	0.8
1.162350848626035	0.8
1.162350848626035	0.81
1.17513266900852	0.81
1.17513266900852	0.82
1.2677973220267797	0.82
1.2677973220267797	0.83
1.29679	0.83
1.29679	0.84
1.3041225021702088	0.84
1.3041225021702088	0.85
1.3115516547570234	0.85
1.3115516547570234	0.86
1.3319415962209806	0.86
1.3319415962209806	0.87
1.3660745257933933	0.87
1.3660745257933933	0.88
1.4106425970666439	0.88
1.4106425970666439	0.89
1.41293	0.89
1.41293	0.9
1.679761636382387	0.9
1.679761636382387	0.91
1.81875	0.91
1.81875	0.92
1.8859938062216066	0.92
1.8859938062216066	0.93
2.32586537534864	0.93
2.32586537534864	0.94
6.197283307911404	0.94
6.197283307911404	0.95
6.61168	0.95
6.61168	0.96
15.131781783557384	0.96
15.131781783557384	0.97
23.89244339050961	0.97
23.89244339050961	0.98
24.99492497228951	0.98
24.99492497228951	0.99
80677.6	0.99
80677.6	1.0
1.5E9	1.0
