ack 2.222579787
ap -0.3523838059
bf1 0.001565676664
bf2 0.005556060923
bhs -3.428493596
bl 0.0009089440949
bp 0.3984984398
cb3 4.028894458e-06
cb6 -1.031554429
cm2 -2.2
cm4 -4.4
da -24775.69841
em_10 -4.561373033
em_5 -3.760796979
ep -0.9999815402
exp 0.006737946999
fls -2.021806783
fr 7.134021476e-05
fx_10 -0.6168212085
fx_5 -2.451641988
gp 3.00023692
gw 4.26765876
h3 -3.862770288
h6 -3.256682997
hm1 9.373736414e-09
hm2 -4.814469761
hm3 -2.267543938
hm4 0.0002145785634
hm5 9.006436777e-07
hm 7.407136831e-05
hsk -2.345811247
hv 0.009947321885
ir0 9666.656219
ir1 9.443933449e-05
ir2 0.0001736967175
ir3 0
ir4 1.009504317
ir5 0.001996300212
kl 0.0003131383078
ks 0
lm1 0.0004295611068
lm2_10 0.3608477808
lm2_5 0.04381048193
lv8 6.655728489e-05
mc -1.913222745
mcp 3.212712446e-16
mgp 1.376531981e-09
mgw_10 0.08077689397
mgw_20 0.2016073489
mgw_2 0.006152354212
ml_10 -0.001052949987
ml_5 -0.7642518638
mr 0.002004965342
mrp 0.006786191788
nf2 0.4364843882
nf3_10 425.0508659
nf3_15 10406.1583
nf3_20 72277.58874
nf3_25 301099.9356
nf3_30 934635.797
osp_10 -2.254933413e-08
osp_20 -3.256687023e-21
prd 0.9277857527
ptm 172.8993507
pwq 0.1290554634
rb 34248.90313
rg_10 56.9089225
rg_2 0.1208856117
s10 -7.553724034
s5 -6.428817495
s7 -8.028329163
sal_10 2.882069862
sal_5 0.7669231701
sbt -184.2806523
sf1 0.01132427803
shv1 -0.9999995151
shv2 9.355255237e-06
sin_10 -2.662438699
sin_20 -0.7492182592
st_17 603145740.5
st_9 10301.27202
stg 3.438195964e-11
swf -2474.428699
sz -12.03117786
szzs -1.601307546
wf 6.366276306
xor 0.8729589774
zkv_10 25.88811565
zkv_20 228.5055056
zkv_2 1.687728626e-06
zkv_5 0.3198736116
zlk1 -1.905961118
zlk2a -1.125
zlk2b -1.124998762
zlk3a -0.9999978163
zlk3b -0.9999993817
zlk3c -0.9999995487
zlk4 0.3984987711
zlk5 -3.862770288
zzs -0.824239397
