ack 3.414263796
ap -0.3507229213
bf1 0.3348648422
bf2 0.2139471684
bhs -3.428437743
bl 0.009904103694
bp 0.4085650147
cb3 0.0004602513998
cb6 -1.02830062
cm2 -2.2
cm4 -4.4
da -24628.59328
em_10 -4.177910898
em_5 -3.143857733
ep -0.9903379918
exp 0.006759031445
fls -2.021806716
fr 0.07639427777
fx_10 -0.372236032
fx_5 -1.629580322
gp 3.046260277
gw 21.76008962
h3 -3.860102384
h6 -3.124988793
hm1 6.002136695e-07
hm2 -4.814462827
hm3 -2.267543752
hm4 0.007314789338
hm5 9.176550157e-05
hm 0.003327880333
hsk -2.345727753
hv 0.931754658
ir0 114664.5835
ir1 0.009622310258
ir2 0.006432151495
ir3 0
ir4 3.478539441
ir5 0.001997433598
kl 0.0003345345755
ks 0
lm1 0.04909470598
lm2_10 1.205020543
lm2_5 0.1245784609
lv8 0.00758497444
mc -1.913043436
mcp 1.312554131e-09
mgp 2.777588773e-11
mgw_10 0.09696333382
mgw_20 0.19296591
mgw_2 0.006582830409
ml_10 -9.31325773e-23
ml_5 -0.1205961
mr 0.002324477647
mrp 0.01905631114
nf2 0.6230837306
nf3_10 1707.578106
nf3_15 28249.41145
nf3_20 182788.132
nf3_25 649427.585
nf3_30 1840557.78
osp_10 -2.572681002e-10
osp_20 -9.585128004e-28
prd 0.9381274526
ptm 580.7502928
pwq 3.529040303
rb 812587.8407
rg_10 69.31928416
rg_2 0.4011684639
s10 -4.043564309
s5 -3.774800542
s7 -3.733671527
sal_10 5.624260032
sal_5 1.43441149
sbt -173.4496716
sf1 0.02042940909
shv1 -0.9999992255
shv2 0.0003484296418
sin_10 -1.781020635
sin_20 -0.1119903539
st_17 1506699199
st_9 26180.42641
stg 5.920178774e-08
swf -1951.671941
sz -12.03037949
szzs -1.601307362
wf 31.7945663
xor 0.8788217072
zkv_10 58.17229317
zkv_20 244.8788188
zkv_2 0.00100862741
zkv_5 3.09724679
zlk1 -1.905960365
zlk2a -1.124996625
zlk2b -1.12496821
zlk3a -0.9999965122
zlk3b -0.9999985903
zlk3c -0.9999992053
zlk4 0.4085654162
zlk5 -3.860102384
zzs -0.8242377619
