ack 2.175105272
ap -0.352267766
bf1 1.06514
bf2 1.06985
bhs -3.428488403
bl 1.00033
bp 0.3981433502
cb3 1.00008
cb6 -1.031082134
cm2 -2.2
cm4 -4.4
da -24765.02841
em_10 -4.418441179
em_5 -3.61059287
ep -0.9995859686
exp 0.006737946999
fls -2.021806782
fr 1.00005
fx_10 -1.00789003
fx_5 -2.473943482
gp 3.004073043
gw 3.033045352
h3 -3.862607779
h6 -3.243757001
hm1 1
hm2 -4.814469796
hm3 -2.2675439
hm4 1.00021
hm5 1.00001
hm 1.00055
hsk -2.345801867
hv 1.08558
ir0 24523.49467
ir1 1.00073
ir2 1.00036
ir3 1
ir4 0.8010712494
ir5 0.001996422173
kl 0.0003122485668
ks 1
lm1 1.00225
lm2_10 0.2637768691
lm2_5 0.03643233653
lv8 1.00055
mc -1.913205743
mcp 1
mgp 1
mgw_10 0.06753291616
mgw_20 0.1553141419
mgw_2 0.002918982138
ml_10 0.98952
ml_5 -0.6798517957
mr 0.00197352887
mrp 0.00784289751
nf2 0.1920341003
nf3_10 60.36707449
nf3_15 4985.233725
nf3_20 35158.35702
nf3_25 158822.2373
nf3_30 516621.1678
osp_10 0.999999
osp_20 1
prd 0.9442385284
ptm 261.2149178
pwq 1.21391
rb 14689.43635
rg_10 54.27331123
rg_2 0.17368472
s10 -6.795711454
s5 -6.113513838
s7 -7.679084941
sal_10 2.317997998
sal_5 0.6263091771
sbt -183.1618489
sf1 0.01095620066
shv1 -0.9999983231
shv2 1.00001
sin_10 -2.897733118
sin_20 -1.30388226
st_17 214010000.4
st_9 3503.840673
stg 1
swf -2463.843686
sz -12.03109296
szzs -1.601307525
wf 6.24505334
xor 0.8735839666
zkv_10 9.995481034
zkv_20 118.3657275
zkv_2 1.0002
zkv_5 1.17021
zlk1 -1.905961096
zlk2a -1.124999995
zlk2b -1.124997001
zlk3a -0.9999980039
zlk3b -0.9999978959
zlk3c -0.9999998967
zlk4 0.39814369
zlk5 -3.862607779
zzs -0.824239332
