0	0
-0.41842497655271976	0.0
-0.41842497655271976	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0000000217627132	0.11
1.0000000217627132	0.12
1.0000000905510085	0.12
1.0000000905510085	0.13
1.0000002801736847	0.13
1.0000002801736847	0.14
1.0000003082631406	0.14
1.0000003082631406	0.15
1.0000005203067752	0.15
1.0000005203067752	0.16
1.0000007146671779	0.16
1.0000007146671779	0.17
1.0000009610009235	0.17
1.0000009610009235	0.18
1.000001370401878	0.18
1.000001370401878	0.19
1.0000017607779466	0.19
1.0000017607779466	0.2
1.000002760607621	0.2
1.000002760607621	0.21
1.0000036273131574	0.21
1.0000036273131574	0.22
1.0000160554127575	0.22
1.0000160554127575	0.23
1.0000256966603014	0.23
1.0000256966603014	0.24
1.0000437962057764	0.24
1.0000437962057764	0.25
1.0000454959197989	0.25
1.0000454959197989	0.26
1.0000894314487034	0.26
1.0000894314487034	0.27
1.0001	0.27
1.0001	0.28
1.0001041339138017	0.28
1.0001041339138017	0.29
1.00023	0.29
1.00023	0.3
1.000314035317005	0.3
1.000314035317005	0.31
1.0003365235873694	0.31
1.0003365235873694	0.32
1.0003365235873694	0.32
1.0003365235873694	0.33
1.0005593126557746	0.33
1.0005593126557746	0.34
1.00085	0.34
1.00085	0.35
1.001749982500175	0.35
1.001749982500175	0.36
1.00181	0.36
1.00181	0.37
1.00213	0.37
1.00213	0.38
1.0026	0.38
1.0026	0.39
1.0028508954205857	0.39
1.0028508954205857	0.4
1.00293	0.4
1.00293	0.41
1.00353	0.41
1.00353	0.42
1.003814051916888	0.42
1.003814051916888	0.43
1.0042338095611907	0.43
1.0042338095611907	0.44
1.0047832645010009	0.44
1.0047832645010009	0.45
1.0050981202274119	0.45
1.0050981202274119	0.46
1.0050982615072919	0.46
1.0050982615072919	0.47
1.00576	0.47
1.00576	0.48
1.007262293	0.48
1.007262293	0.49
1.0080430072199402	0.49
1.0080430072199402	0.5
1.01028	0.5
1.01028	0.51
1.0151041338947804	0.51
1.0151041338947804	0.52
1.0186	0.52
1.0186	0.53
1.0322876460739407	0.53
1.0322876460739407	0.54
1.0553306940910183	0.54
1.0553306940910183	0.55
1.055714411826137	0.55
1.055714411826137	0.56
1.081278567680216	0.56
1.081278567680216	0.57
1.1319755491484556	0.57
1.1319755491484556	0.58
1.27584	0.58
1.27584	0.59
1.3064039215686274	0.59
1.3064039215686274	0.6
1.3104422148792032	0.6
1.3104422148792032	0.61
1.341653919088896	0.61
1.341653919088896	0.62
1.39632	0.62
1.39632	0.63
1.4141413924468131	0.63
1.4141413924468131	0.64
1.4242751098247275	0.64
1.4242751098247275	0.65
1.428402222623046	0.65
1.428402222623046	0.66
1.461786382519538	0.66
1.461786382519538	0.67
1.4728772552914013	0.67
1.4728772552914013	0.68
1.5358553907281898	0.68
1.5358553907281898	0.69
1.6162	0.69
1.6162	0.7
1.6281650700336787	0.7
1.6281650700336787	0.71
1.6718825106239228	0.71
1.6718825106239228	0.72
1.7229832807485412	0.72
1.7229832807485412	0.73
1.7567	0.73
1.7567	0.74
1.7831845322006843	0.74
1.7831845322006843	0.75
1.835520861966232	0.75
1.835520861966232	0.76
2.1908761281336298	0.76
2.1908761281336298	0.77
2.473866306684666	0.77
2.473866306684666	0.78
2.636711610124	0.78
2.636711610124	0.79
2.8032248950817995	0.79
2.8032248950817995	0.8
3.1051071770256984	0.8
3.1051071770256984	0.81
4.452771501094343	0.81
4.452771501094343	0.82
4.602287835656355	0.82
4.602287835656355	0.83
4.92143903543857	0.83
4.92143903543857	0.84
8.252334997945512	0.84
8.252334997945512	0.85
9.075315058606309	0.85
9.075315058606309	0.86
9.45217448664993	0.86
9.45217448664993	0.87
10.394888910787856	0.87
10.394888910787856	0.88
12.888567929340674	0.88
12.888567929340674	0.89
14.629143170904758	0.89
14.629143170904758	0.9
15.285245131679241	0.9
15.285245131679241	0.91
16.335891767101515	0.91
16.335891767101515	0.92
22.985660595527804	0.92
22.985660595527804	0.93
25.63878186124337	0.93
25.63878186124337	0.94
26.368947652029416	0.94
26.368947652029416	0.95
28.871398313787356	0.95
28.871398313787356	0.96
29.329322667065917	0.96
29.329322667065917	0.97
102.1734490013053	0.97
102.1734490013053	0.98
297.9601787978405	0.98
297.9601787978405	0.99
1005.5078928617891	0.99
1005.5078928617891	1.0
1.5E9	1.0
