ack 2.431668082
ap -0.3511635677
bf1 1.38598
bf2 1.21687
bhs -3.428452224
bl 1.00223
bp 0.3994514427
cb3 1.0003
cb6 -1.029549327
cm2 -2.2
cm4 -4.4
da -24705.87783
em_10 -4.405650601
em_5 -3.418829472
ep -0.9968354259
exp 0.006737946999
fls -2.021806745
fr 1.00097
fx_10 -0.6175176278
fx_5 -2.46161608
gp 3.019963131
gw 5.473055942
h3 -3.862298998
h6 -3.233871961
hm1 1
hm2 -4.814468335
hm3 -2.26754368
hm4 1.00178
hm5 1.00004
hm 1.00208
hsk -2.34574562
hv 1.38973
ir0 63396.83935
ir1 1.00461
ir2 1.0012
ir3 1
ir4 0.9919967289
ir5 0.001996497057
kl 0.0003213127101
ks 1
lm1 1.01342
lm2_10 0.4328799109
lm2_5 0.07235360704
lv8 1.00425
mc -1.913120422
mcp 1
mgp 1
mgw_10 0.06678218642
mgw_20 0.1397074596
mgw_2 0.002907858931
ml_10 0.999122
ml_5 -0.56866132
mr 0.002048684518
mrp 0.01552710187
nf2 0.264595245
nf3_10 271.2500909
nf3_15 8565.166175
nf3_20 55180.8635
nf3_25 245667.36
nf3_30 760747.4839
osp_10 0.999997
osp_20 1
prd 0.9248738434
ptm 354.9579826
pwq 1.87808
rb 55309.01186
rg_10 58.18230784
rg_2 0.3002129377
s10 -5.252622134
s5 -5.045827219
s7 -6.084075971
sal_10 3.090156072
sal_5 0.8658588515
sbt -179.9200522
sf1 0.01510864458
shv1 -0.9999994739
shv2 1.0001
sin_10 -2.514340203
sin_20 -0.9694938216
st_17 407782869.6
st_9 7212.383963
stg 1
swf -2292.943951
sz -12.0310682
szzs -1.601307382
wf 8.515804567
xor 0.8734635315
zkv_10 14.27531028
zkv_20 130.0885663
zkv_2 1.0011
zkv_5 1.56317
zlk1 -1.905960963
zlk2a -1.124999837
zlk2b -1.12498247
zlk3a -0.999994949
zlk3b -0.9999973287
zlk3c -0.999999368
zlk4 0.3994518069
zlk5 -3.862298998
zzs -0.8242383888
