ack 2.609085636
ap -0.3504266411
bf1 1.47816
bf2 1.37386
bhs -3.428386839
bl 1.00393
bp 0.3999443127
cb3 1.0016
cb6 -1.027881147
cm2 -2.2
cm4 -4.4
da -24667.2999
em_10 -4.438239412
em_5 -3.403868244
ep -0.9903008574
exp 0.006737946999
fls -2.02180665
fr 1.00204
fx_10 -0.5026602905
fx_5 -2.336472124
gp 3.047268016
gw 8.792023717
h3 -3.861461614
h6 -3.217816965
hm1 1
hm2 -4.814466383
hm3 -2.267542536
hm4 1.00519
hm5 1.00008
hm 1.00375
hsk -2.345593669
hv 1.98881
ir0 85831.3471
ir1 1.00845
ir2 1.00234
ir3 1
ir4 1.253298138
ir5 0.001996799461
kl 0.0003314823824
ks 1
lm1 1.02817
lm2_10 0.541009323
lm2_5 0.0836811141
lv8 1.00836
mc -1.913016225
mcp 1
mgp 1
mgw_10 0.06487038978
mgw_20 0.1397286674
mgw_2 0.004209698434
ml_10 0.999688
ml_5 -0.4065364242
mr 0.001963971905
mrp 0.02172536956
nf2 0.3418905701
nf3_10 552.4325236
nf3_15 12000.1463
nf3_20 76398.96019
nf3_25 310966.8245
nf3_30 965642.6545
osp_10 1
osp_20 1
prd 0.9347831329
ptm 530.3230512
pwq 2.89882
rb 116543.4422
rg_10 61.64416932
rg_2 0.3483954985
s10 -4.988630652
s5 -4.661167431
s7 -5.727082143
sal_10 3.49536304
sal_5 1.187289783
sbt -179.3625827
sf1 0.01669927103
shv1 -0.9999965598
shv2 1.00025
sin_10 -2.288635569
sin_20 -0.8243553226
st_17 579660079.5
st_9 12708.76528
stg 1
swf -2270.247569
sz -12.03069378
szzs -1.601306291
wf 14.80289785
xor 0.873188845
zkv_10 19.81764196
zkv_20 151.5240346
zkv_2 1.00237
zkv_5 1.96527
zlk1 -1.905959886
zlk2a -1.124998837
zlk2b -1.124959827
zlk3a -0.9999966825
zlk3b -0.9999969629
zlk3c -0.9999985014
zlk4 0.3999446881
zlk5 -3.861461614
zzs -0.8242351965
