ack 2.608885841
ap -0.3510471617
bf1 1.39632
bf2 1.27584
bhs -3.428438797
bl 1.00353
bp 0.3999158915
cb3 1.00085
cb6 -1.028695749
cm2 -2.2
cm4 -4.4
da -24672.06153
em_10 -4.267823707
em_5 -3.381712733
ep -0.9952395062
exp 0.006737946999
fls -2.021806739
fr 1.00176
fx_10 -0.5710507322
fx_5 -2.223706422
gp 3.021786879
gw 7.706752558
h3 -3.861482668
h6 -3.227455102
hm1 1
hm2 -4.814467385
hm3 -2.267543239
hm4 1.00213
hm5 1.0001
hm 1.00293
hsk -2.345704856
hv 1.6162
ir0 74493.93725
ir1 1.01028
ir2 1.0026
ir3 1
ir4 1.097294482
ir5 0.001996634801
kl 0.0003245083724
ks 1
lm1 1.0186
lm2_10 0.5264292303
lm2_5 0.07343951009
lv8 1.00576
mc -1.913051868
mcp 1
mgp 1
mgw_10 0.06504109334
mgw_20 0.1437789808
mgw_2 0.003895514856
ml_10 0.999399
ml_5 -0.4548210438
mr 0.002014207563
mrp 0.01883581769
nf2 0.3331072385
nf3_10 457.8946842
nf3_15 11188.85221
nf3_20 70645.24898
nf3_25 261101.1314
nf3_30 845757.7447
osp_10 1
osp_20 1
prd 0.9323126104
ptm 582.3197072
pwq 2.47399
rb 77289.02964
rg_10 60.06732415
rg_2 0.3128343053
s10 -5.632648515
s5 -5.028004969
s7 -4.99987498
sal_10 3.343869562
sal_5 1.023735627
sbt -180.8903841
sf1 0.01716641535
shv1 -0.9999986296
shv2 1.00023
sin_10 -2.35831159
sin_20 -0.8397409821
st_17 495257605.7
st_9 10112.28924
stg 1
swf -2194.447506
sz -12.03072254
szzs -1.601307401
wf 12.6789694
xor 0.8731945675
zkv_10 16.90373151
zkv_20 140.6885439
zkv_2 1.00181
zkv_5 1.7567
zlk1 -1.905960585
zlk2a -1.124999195
zlk2b -1.124971092
zlk3a -0.9999963727
zlk3b -0.9999972394
zlk3c -0.999999039
zlk4 0.3999161731
zlk5 -3.861482668
zzs -0.8242379472
