0	0
-6.745041077198348E-4	0.0
-6.745041077198348E-4	0.01
-3.35599093139813E-8	0.01
-3.35599093139813E-8	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.000000000001065	0.17
1.000000000001065	0.18
1.000000000001409	0.18
1.000000000001409	0.19
1.000000000888889	0.19
1.000000000888889	0.2
1.0000000037917525	0.2
1.0000000037917525	0.21
1.000000005	0.21
1.000000005	0.22
1.0000000091428576	0.22
1.0000000091428576	0.23
1.0000000136413345	0.23
1.0000000136413345	0.24
1.0000000198617733	0.24
1.0000000198617733	0.25
1.0000000604000037	0.25
1.0000000604000037	0.26
1.0000001203000144	0.26
1.0000001203000144	0.27
1.0000002537032147	0.27
1.0000002537032147	0.28
1.0000002537032147	0.28
1.0000002537032147	0.29
1.00000079292176	0.29
1.00000079292176	0.3
1.0000008282042179	0.3
1.0000008282042179	0.31
1.000001031540126	0.31
1.000001031540126	0.32
1.0000021536666666	0.32
1.0000021536666666	0.33
1.0000022111767057	0.33
1.0000022111767057	0.34
1.0000022898440535	0.34
1.0000022898440535	0.35
1.0000027815077368	0.35
1.0000027815077368	0.36
1.000017958241077	0.36
1.000017958241077	0.37
1.0001706233728	0.37
1.0001706233728	0.38
1.0002368855375618	0.38
1.0002368855375618	0.39
1.0002443726596	0.39
1.0002443726596	0.4
1.0022578909557718	0.4
1.0022578909557718	0.41
1.0095225300843331	0.41
1.0095225300843331	0.42
1.0125975348776637	0.42
1.0125975348776637	0.43
1.0137141856764982	0.43
1.0137141856764982	0.44
1.0149559805656352	0.44
1.0149559805656352	0.45
1.0162393707543171	0.45
1.0162393707543171	0.46
1.0221436402195074	0.46
1.0221436402195074	0.47
1.030403369839393	0.47
1.030403369839393	0.48
1.051037966553365	0.48
1.051037966553365	0.49
1.0664192692127503	0.49
1.0664192692127503	0.5
1.081483161059444	0.5
1.081483161059444	0.51
1.0910255935218964	0.51
1.0910255935218964	0.52
1.1031735300119405	0.52
1.1031735300119405	0.53
1.1132215035442066	0.53
1.1132215035442066	0.54
1.1240776998042559	0.54
1.1240776998042559	0.55
1.1343893644124396	0.55
1.1343893644124396	0.56
1.1473564354561157	0.56
1.1473564354561157	0.57
1.1849705724425352	0.57
1.1849705724425352	0.58
1.2320706872706402	0.58
1.2320706872706402	0.59
1.2531988519595056	0.59
1.2531988519595056	0.6
1.254320224556023	0.6
1.254320224556023	0.61
1.3059894050844822	0.61
1.3059894050844822	0.62
1.3492804629479729	0.62
1.3492804629479729	0.63
1.3543764096835365	0.63
1.3543764096835365	0.64
1.648099790656678	0.64
1.648099790656678	0.65
1.7789971828168805	0.65
1.7789971828168805	0.66
1.8364381395008031	0.66
1.8364381395008031	0.67
2.0207248768207293	0.67
2.0207248768207293	0.68
2.1629098440093046	0.68
2.1629098440093046	0.69
2.2871820805037997	0.69
2.2871820805037997	0.7
2.2941450299038957	0.7
2.2941450299038957	0.71
2.337230615587288	0.71
2.337230615587288	0.72
2.3630888506444374	0.72
2.3630888506444374	0.73
2.39624087353428	0.73
2.39624087353428	0.74
2.64380820365371	0.74
2.64380820365371	0.75
2.923459546973494	0.75
2.923459546973494	0.76
2.983190327159212	0.76
2.983190327159212	0.77
3.1329120941345474	0.77
3.1329120941345474	0.78
5.837624542399738	0.78
5.837624542399738	0.79
7.695803107104078	0.79
7.695803107104078	0.8
11.051162518993959	0.8
11.051162518993959	0.81
12.42553490476684	0.81
12.42553490476684	0.82
17.515076646169177	0.82
17.515076646169177	0.83
18.598768885244578	0.83
18.598768885244578	0.84
42.534087827131515	0.84
42.534087827131515	0.85
1606.6368508348332	0.85
1606.6368508348332	0.86
12370.10964765424	0.86
12370.10964765424	0.87
28499.505695752432	0.87
28499.505695752432	0.88
29805.289549851474	0.88
29805.289549851474	0.89
38754.7943015714	0.89
38754.7943015714	0.9
76191.73386157713	0.9
76191.73386157713	0.91
5039756.478010281	0.91
5039756.478010281	0.92
1.1042266106584787E13	0.92
1.1042266106584787E13	0.93
2.452548390500367E13	0.93
2.452548390500367E13	0.94
2.452550074010918E13	0.94
2.452550074010918E13	0.95
1.0796055723747486E14	0.95
1.0796055723747486E14	0.96
5.8287322741663112E16	0.96
5.8287322741663112E16	0.97
9.5468977040935424E16	0.97
9.5468977040935424E16	0.98
9.6427903761343664E16	0.98
9.6427903761343664E16	0.99
1.32000400890991072E17	0.99
1.32000400890991072E17	1.0
1.5E9	1.0
