ack 1.92513188
ap -0.352368949
bf1 1.01316
bf2 1.02045
bhs -3.428493008
bl 1.0001
bp 0.397941122
cb3 1.00001
cb6 -1.031540963
cm2 -2.2
cm4 -4.4
da -24774.47569
em_10 -4.619127243
em_5 -3.602980287
ep -0.9996429055
exp 0.006737946999
fls -2.021806783
fr 1.00001
fx_10 -1.085875949
fx_5 -2.789043226
gp 3.000608739
gw 1.968163474
h3 -3.862745013
h6 -3.24675078
hm1 1
hm2 -4.814469883
hm3 -2.267543935
hm4 1.00004
hm5 1
hm 1.00009
hsk -2.345808003
hv 1.02259
ir0 13001.84796
ir1 1.00025
ir2 1.00007
ir3 1
ir4 0.7024865206
ir5 0.001996426714
kl 0.0003082469244
ks 1
lm1 1.00074
lm2_10 0.1677452104
lm2_5 0.02615423741
lv8 1.00017
mc -1.913218755
mcp 1
mgp 1
mgw_10 0.05932742529
mgw_20 0.1463764709
mgw_2 0.001999921049
ml_10 -0.01120426366
ml_5 -0.6594333051
mr 0.001961366842
mrp 0.006226151715
nf2 0.09565341174
nf3_10 -99.73418681
nf3_15 2291.952087
nf3_20 23912.12385
nf3_25 99372.35628
nf3_30 352771.0487
osp_10 -1.00001
osp_20 -1
prd 0.9402096794
ptm 202.7672376
pwq 1.04001
rb 5872.758793
rg_10 52.27147702
rg_2 0.0517992367
s10 -7.543204372
s5 -6.898933395
s7 -7.674183564
sal_10 1.567561473
sal_5 0.4818516575
sbt -183.0918655
sf1 0.01019732089
shv1 -0.9999972694
shv2 1
sin_10 -3.192726178
sin_20 -1.414164227
st_17 160963956.4
st_9 2579.725427
stg 1
swf -2622.715801
sz -12.03118635
szzs -1.601307545
wf 2.46550379
xor 0.874218202
zkv_10 4.363802772
zkv_20 89.58148508
zkv_2 1.00003
zkv_5 0.07025924391
zlk1 -1.905961117
zlk2a -1.124999998
zlk2b -1.124999756
zlk3a -0.9999996255
zlk3b -0.9999977592
zlk3c -0.9999999763
zlk4 0.3979414473
zlk5 -3.862745013
zzs -0.8242393911
