0	0
-4.45610926438327E-6	0.0
-4.45610926438327E-6	0.007936507936507936
1.0	0.007936507936507936
1.0	0.015873015873015872
1.0	0.015873015873015872
1.0	0.023809523809523808
1.0	0.023809523809523808
1.0	0.031746031746031744
1.0	0.031746031746031744
1.0	0.03968253968253968
1.0	0.03968253968253968
1.0	0.047619047619047616
1.0	0.047619047619047616
1.0	0.05555555555555555
1.0	0.05555555555555555
1.0	0.06349206349206349
1.0	0.06349206349206349
1.0	0.07142857142857142
1.0	0.07142857142857142
1.0	0.07936507936507936
1.0	0.07936507936507936
1.0	0.0873015873015873
1.0	0.0873015873015873
1.0	0.09523809523809523
1.0	0.09523809523809523
1.0	0.10317460317460317
1.0	0.10317460317460317
1.0	0.1111111111111111
1.0	0.1111111111111111
1.0	0.11904761904761904
1.0	0.11904761904761904
1.0	0.12698412698412698
1.0	0.12698412698412698
1.0	0.1349206349206349
1.0	0.1349206349206349
1.0	0.14285714285714285
1.0	0.14285714285714285
1.0	0.15079365079365079
1.0	0.15079365079365079
1.0	0.15873015873015872
1.0	0.15873015873015872
1.0	0.16666666666666666
1.0	0.16666666666666666
1.0	0.1746031746031746
1.0	0.1746031746031746
1.0	0.18253968253968253
1.000000000000001	0.18253968253968253
1.000000000000001	0.19047619047619047
1.0000000000000036	0.19047619047619047
1.0000000000000036	0.1984126984126984
1.0000000007	0.1984126984126984
1.0000000007	0.20634920634920634
1.0000000038832115	0.20634920634920634
1.0000000038832115	0.21428571428571427
1.0000000038832115	0.21428571428571427
1.0000000038832115	0.2222222222222222
1.0000000085133898	0.2222222222222222
1.0000000085133898	0.23015873015873015
1.0000000096934123	0.23015873015873015
1.0000000096934123	0.23809523809523808
1.000000011704631	0.23809523809523808
1.000000011704631	0.24603174603174602
1.0000000140743233	0.24603174603174602
1.0000000140743233	0.25396825396825395
1.0000000150796446	0.25396825396825395
1.0000000150796446	0.2619047619047619
1.0000000263333333	0.2619047619047619
1.0000000263333333	0.2698412698412698
1.0000000485000025	0.2698412698412698
1.0000000485000025	0.2777777777777778
1.0000001837000336	0.2777777777777778
1.0000001837000336	0.2857142857142857
1.000003190602317	0.2857142857142857
1.000003190602317	0.29365079365079366
1.000003709096548	0.29365079365079366
1.000003709096548	0.30158730158730157
1.000018045371055	0.30158730158730157
1.000018045371055	0.30952380952380953
1.0000555539249742	0.30952380952380953
1.0000555539249742	0.31746031746031744
1.0025742229469	0.31746031746031744
1.0025742229469	0.3253968253968254
1.0026102668101657	0.3253968253968254
1.0026102668101657	0.3333333333333333
1.0033483230378726	0.3333333333333333
1.0033483230378726	0.3412698412698413
1.0061358612194966	0.3412698412698413
1.0061358612194966	0.3492063492063492
1.0063082872845457	0.3492063492063492
1.0063082872845457	0.35714285714285715
1.0080286740657203	0.35714285714285715
1.0080286740657203	0.36507936507936506
1.0082871648503149	0.36507936507936506
1.0082871648503149	0.373015873015873
1.0117491436449502	0.373015873015873
1.0117491436449502	0.38095238095238093
1.0167109864647037	0.38095238095238093
1.0167109864647037	0.3888888888888889
1.0239057801184783	0.3888888888888889
1.0239057801184783	0.3968253968253968
1.0261624307896946	0.3968253968253968
1.0261624307896946	0.40476190476190477
1.0626180436481965	0.40476190476190477
1.0626180436481965	0.4126984126984127
1.065212751528388	0.4126984126984127
1.065212751528388	0.42063492063492064
1.070792480363786	0.42063492063492064
1.070792480363786	0.42857142857142855
1.076000850437714	0.42857142857142855
1.076000850437714	0.4365079365079365
1.0901756980904371	0.4365079365079365
1.0901756980904371	0.4444444444444444
1.1036562097856022	0.4444444444444444
1.1036562097856022	0.4523809523809524
1.1045941115363482	0.4523809523809524
1.1045941115363482	0.4603174603174603
1.1206632887021244	0.4603174603174603
1.1206632887021244	0.46825396825396826
1.12992807371108	0.46825396825396826
1.12992807371108	0.47619047619047616
1.1400344063245502	0.47619047619047616
1.1400344063245502	0.48412698412698413
1.1475137374359965	0.48412698412698413
1.1475137374359965	0.49206349206349204
1.1796318856311434	0.49206349206349204
1.1796318856311434	0.5
1.1822442800874635	0.5
1.1822442800874635	0.5079365079365079
