ack 2.107537593
ap -0.3522386997
bf1 1.06871
bf2 1.06689
bhs -3.428490362
bl 1.00038
bp 0.3980771617
cb3 1.00004
cb6 -1.031388484
cm2 -2.2
cm4 -4.4
da -24768.35161
em_10 -4.580303983
em_5 -3.551517131
ep -0.9991576762
exp 0.006737946999
fls -2.021806782
fr 1.00005
fx_10 -0.9447290006
fx_5 -2.994407373
gp 3.002851241
gw 2.453994034
h3 -3.862656566
h6 -3.248345026
hm1 1
hm2 -4.814469802
hm3 -2.267543927
hm4 1.00025
hm5 1.00001
hm 1.00024
hsk -2.345799084
hv 1.06917
ir0 17828.39624
ir1 1.00091
ir2 1.00016
ir3 1
ir4 0.7630116242
ir5 0.001996186589
kl 0.0003101653908
ks 1
lm1 1.00188
lm2_10 0.2334135572
lm2_5 0.03162270016
lv8 1.0004
mc -1.913212075
mcp 1
mgp 1
mgw_10 0.06913261462
mgw_20 0.145990616
mgw_2 0.002813877964
ml_10 -0.007913148078
ml_5 -0.5940573395
mr 0.002068247021
mrp 0.00701677689
nf2 0.1487348781
nf3_10 11.87919571
nf3_15 4349.928823
nf3_20 29378.17449
nf3_25 130469.9977
nf3_30 441452.4848
osp_10 -1
osp_20 -1
prd 0.9549967388
ptm 256.6663037
pwq 1.14194
rb 7797.022287
rg_10 55.35475589
rg_2 0.1026931213
s10 -7.538031013
s5 -5.797352162
s7 -6.718427389
sal_10 2.011910925
sal_5 0.6152244177
sbt -180.3349256
sf1 0.01145606855
shv1 -0.9999992936
shv2 1.00001
sin_10 -2.916161554
sin_20 -1.12920014
st_17 223143388.4
st_9 2919.328751
stg 1
swf -2477.59301
sz -12.03118007
szzs -1.601307532
wf 4.16683003
xor 0.8710298852
zkv_10 6.029599849
zkv_20 93.76124208
zkv_2 1.00011
zkv_5 0.1519992814
zlk1 -1.905961102
zlk2a -1.124999975
zlk2b -1.124999397
zlk3a -0.9999990946
zlk3b -0.99999799
zlk3c -0.9999999615
zlk4 0.3980774869
zlk5 -3.862656566
zzs -0.8242393246
