ack 3.765661002
ap -0.3449452621
bf1 0.7791190544
bf2 0.5363824345
bhs -3.427994966
bl 0.006750416635
bp 0.4079782103
cb3 0.002809838318
cb6 -1.022214159
cm2 -2.2
cm4 -4.4
da -24520.96287
em_10 -4.49571324
em_5 -3.310234219
ep -0.9871917299
exp 0.006737946999
fls -2.021804865
fr 0.01533738477
fx_10 -0.3533632488
fx_5 -1.486501813
gp 3.177695343
gw 36.28884179
h3 -3.857521602
h6 -3.086394343
hm1 2.446062205e-06
hm2 -4.81444245
hm3 -2.267531975
hm4 0.02205927143
hm5 0.0004247971686
hm 0.009414340929
hsk -2.345295794
hv 2.623908073
ir0 155260.6087
ir1 0.04454321159
ir2 0.007048668518
ir3 0
ir4 4.041664173
ir5 0.001996402895
kl 0.0003628063354
ks 0
lm1 0.06339628494
lm2_10 1.594438829
lm2_5 0.1914825396
lv8 0.02301573939
mc -1.912317398
mcp 1.474047175e-11
mgp 8.211618247e-10
mgw_10 0.08741372947
mgw_20 0.2017410188
mgw_2 0.006942682211
ml_10 -0.0001781327983
ml_5 -0.1890508302
mr 0.002118425623
mrp 0.05179634138
nf2 0.9854927005
nf3_10 2618.035745
nf3_15 34900.72245
nf3_20 224431.9073
nf3_25 729434.3362
nf3_30 2142925.042
osp_10 -2.226293589e-10
osp_20 -7.513159803e-27
prd 0.9243465588
ptm 1515.515654
pwq 12.09414772
rb 1922581.047
rg_10 73.38681246
rg_2 0.427977357
s10 -3.535868604
s5 -2.778641819
s7 -3.352818865
sal_10 6.909454423
sal_5 2.356460717
sbt -182.769468
sf1 0.02121127884
shv1 -0.9999880235
shv2 0.0006444311073
sin_10 -1.527349734
sin_20 -0.1186471925
st_17 1773842951
st_9 40402.14537
stg 3.79617495e-06
swf -2181.734198
sz -12.02998849
szzs -1.601296443
wf 33.88853478
xor 0.8745895567
zkv_10 61.01123285
zkv_20 267.152826
zkv_2 0.008209811579
zkv_5 5.197047592
zlk1 -1.905952558
zlk2a -1.124982508
zlk2b -1.124341761
zlk3a -0.9999960696
zlk3b -0.999995958
zlk3c -0.9999959132
zlk4 0.408061816
zlk5 -3.857521602
zzs -0.8242174756
