0	0
-0.0013175071555553558	0.0
-0.0013175071555553558	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0000000005226781	0.38
1.0000000005226781	0.39
1.000000001	0.39
1.000000001	0.4
1.0000000106141114	0.4
1.0000000106141114	0.41
1.0000000106141114	0.41
1.0000000106141114	0.42
1.00000001550946	0.42
1.00000001550946	0.43
1.0000000181623585	0.43
1.0000000181623585	0.44
1.0000000185982127	0.44
1.0000000185982127	0.45
1.000000019297017	0.45
1.000000019297017	0.46
1.0000000233734494	0.46
1.0000000233734494	0.47
1.0000000253000005	0.47
1.0000000253000005	0.48
1.000000043	0.48
1.000000043	0.49
1.000000418800177	0.49
1.000000418800177	0.5
1.0000014611021348	0.5
1.0000014611021348	0.51
1.00002	0.51
1.00002	0.52
1.00004	0.52
1.00004	0.53
1.00045	0.53
1.00045	0.54
1.0006864360719259	0.54
1.0006864360719259	0.55
1.0012205212109888	0.55
1.0012205212109888	0.56
1.003009110952268	0.56
1.003009110952268	0.57
1.004827193832952	0.57
1.004827193832952	0.58
1.0058534135837514	0.58
1.0058534135837514	0.59
1.0123376323323443	0.59
1.0123376323323443	0.6
1.0157524996232137	0.6
1.0157524996232137	0.61
1.0228469897411643	0.61
1.0228469897411643	0.62
1.03033006208133	0.62
1.03033006208133	0.63
1.0316197289233637	0.63
1.0316197289233637	0.64
1.0409079686680662	0.64
1.0409079686680662	0.65
1.0447398429661434	0.65
1.0447398429661434	0.66
1.0562367551910528	0.66
1.0562367551910528	0.67
1.0811762628365271	0.67
1.0811762628365271	0.68
1.0977816959364455	0.68
1.0977816959364455	0.69
1.1146055249065119	0.69
1.1146055249065119	0.7
1.123733344342176	0.7
1.123733344342176	0.71
1.1258663482183553	0.71
1.1258663482183553	0.72
1.1363506118687987	0.72
1.1363506118687987	0.73
1.1374056404322341	0.73
1.1374056404322341	0.74
1.145645074672212	0.74
1.145645074672212	0.75
1.1754718441417564	0.75
1.1754718441417564	0.76
1.1816173910832548	0.76
1.1816173910832548	0.77
1.1887503350146897	0.77
1.1887503350146897	0.78
1.2340124233197962	0.78
1.2340124233197962	0.79
1.282257412956902	0.79
1.282257412956902	0.8
1.308416950100044	0.8
1.308416950100044	0.81
1.3399580166502911	0.81
1.3399580166502911	0.82
1.3476762165717853	0.82
1.3476762165717853	0.83
1.4671050609177985	0.83
1.4671050609177985	0.84
1.5565576668914436	0.84
1.5565576668914436	0.85
1.6593876307458357	0.85
1.6593876307458357	0.86
1.6609371458809277	0.86
1.6609371458809277	0.87
1.6757500327130854	0.87
1.6757500327130854	0.88
1.8245827683198677	0.88
1.8245827683198677	0.89
1.9777041587832374	0.89
1.9777041587832374	0.9
2.2885672807979582	0.9
2.2885672807979582	0.91
2.4595847182049972	0.91
2.4595847182049972	0.92
2.9815486658801014	0.92
2.9815486658801014	0.93
3.5293753864743835	0.93
3.5293753864743835	0.94
3.927380425363911	0.94
3.927380425363911	0.95
4.160563471627557	0.95
4.160563471627557	0.96
9.474120517589649	0.96
9.474120517589649	0.97
10.507066753417536	0.97
10.507066753417536	0.98
17.599430917011926	0.98
17.599430917011926	0.99
594559.8792653998	0.99
594559.8792653998	1.0
1.5E9	1.0
