ack 1.636439735
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.031776023
em_5 -3.746130839
ep -1
exp 0.006737946999
fls -2.021806783
fr 11.5929
fx_10 -1.49142321
fx_5 -2.496667158
gp 3
gw 0.7518985708
h3 -3.862782148
h6 -3.276223622
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 8063.70511
ir1 1
ir2 1
ir3 1
ir4 0.6147728952
ir5 0.001996778006
kl 0.0003074860574
ks 1
lm1 1
lm2_10 0.01121026368
lm2_5 0.003662568957
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05191416411
mgw_20 0.1521126337
mgw_2 0.003499016638
ml_10 -0.2271003102
ml_5 -0.7901923669
mr 0.003557554331
mrp 0.00526253587
nf2 0.001349794727
nf3_10 -206.1177092
nf3_15 208.2441341
nf3_20 3819.744352
nf3_25 18811.67556
nf3_30 86280.14031
osp_10 0.991729
osp_20 1
prd 0.9709677485
ptm 135.7253046
pwq 1
rb 148.3468621
rg_10 43.41608979
rg_2 1.06419
s10 -7.675154255
s5 -6.513154423
s7 -6.116422235
sal_10 0.5282091142
sal_5 0.1187856665
sbt -186.6714228
sf1 0.008279917768
shv1 -0.9999999893
shv2 1
sin_10 -3.394353121
sin_20 -2.377459999
st_17 24105069.97
st_9 270.973063
stg 1
swf -3165.225365
sz -12.03124944
szzs -1.601307546
wf 0.8253219846
xor 0.8739321731
zkv_10 0.0879018369
zkv_20 52.39692368
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.124999999
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
