ack 1.546897595
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1.00005
bp 0.3978915321
cb3 1
cb6 -1.031627654
cm2 -2.2
cm4 -4.4
da -24776.51117
em_10 -4.941472073
em_5 -3.911316099
ep -0.9999999999
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.392378982
fx_5 -2.815106937
gp 3
gw 0.9813541366
h3 -3.862782147
h6 -3.276209156
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 898.8587287
ir1 1
ir2 1
ir3 1
ir4 0.6689004243
ir5 0.001996222419
kl 0.0003075032129
ks 1
lm1 1
lm2_10 0.09335643649
lm2_5 0.005460487207
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.08331676414
mgw_20 0.1889118942
mgw_2 0.004895177468
ml_10 -0.2262079878
ml_5 -0.8073474136
mr 0.003018681873
mrp 0.00364451053
nf2 0.2232646762
nf3_10 -118.4184946
nf3_15 2031.271005
nf3_20 19925.19771
nf3_25 91754.42328
nf3_30 286019.9567
osp_10 0.999994
osp_20 1
prd 0.9404135982
ptm 120.2371909
pwq 1.00007
rb 480.6227586
rg_10 50.96546506
rg_2 1.01561
s10 -8.63207623
s5 -7.990474759
s7 -8.835982859
sal_10 1.142698854
sal_5 0.2673459157
sbt -185.5766674
sf1 0.008763817163
shv1 -0.9999994506
shv2 1
sin_10 -3.462821965
sin_20 -1.867146497
st_17 228122145.4
st_9 1369.373519
stg 1
swf -2562.045991
sz -12.03123114
szzs -1.601307546
wf 1.192944508
xor 0.8721452691
zkv_10 8.833789624
zkv_20 189.4064164
zkv_2 1
zkv_5 1.00157
zlk1 -1.905961119
zlk2a -1.116537052
zlk2b -1.124999999
zlk3a -0.9999996352
zlk3b -0.9999998862
zlk3c -0.9999999966
zlk4 0.3978918622
zlk5 -3.862782147
zzs -0.8242393985
