0	0
-2.1556874610702295E-4	0.0
-2.1556874610702295E-4	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.000000000888889	0.41
1.000000000888889	0.42
1.0000000009	0.42
1.0000000009	0.43
1.0000000046000002	0.43
1.0000000046000002	0.44
1.000000024620086	0.44
1.000000024620086	0.45
1.0000000378043095	0.45
1.0000000378043095	0.46
1.0000000880000077	0.46
1.0000000880000077	0.47
1.000000109800012	0.47
1.000000109800012	0.48
1.0000001127000127	0.48
1.0000001127000127	0.49
1.000001502755575	0.49
1.000001502755575	0.5
1.0000192931488057	0.5
1.0000192931488057	0.51
1.000019308714795	0.51
1.000019308714795	0.52
1.00002	0.52
1.00002	0.53
1.0000501086134777	0.53
1.0000501086134777	0.54
1.0001150711070184	0.54
1.0001150711070184	0.55
1.00012	0.55
1.00012	0.56
1.00086	0.56
1.00086	0.57
1.0012055033039253	0.57
1.0012055033039253	0.58
1.001443435680502	0.58
1.001443435680502	0.59
1.0083329215945083	0.59
1.0083329215945083	0.6
1.010783255400275	0.6
1.010783255400275	0.61
1.0146835178892957	0.61
1.0146835178892957	0.62
1.0213115414310538	0.62
1.0213115414310538	0.63
1.02309676025703	0.63
1.02309676025703	0.64
1.0290131976294048	0.64
1.0290131976294048	0.65
1.0294682319060857	0.65
1.0294682319060857	0.66
1.0324216850372	0.66
1.0324216850372	0.67
1.048136460203325	0.67
1.048136460203325	0.68
1.0696592975743018	0.68
1.0696592975743018	0.69
1.0767103502470436	0.69
1.0767103502470436	0.7
1.0966418882436575	0.7
1.0966418882436575	0.71
1.1314839450649865	0.71
1.1314839450649865	0.72
1.1539492369279067	0.72
1.1539492369279067	0.73
1.167679974890127	0.73
1.167679974890127	0.74
1.2046998942066394	0.74
1.2046998942066394	0.75
1.212824332295181	0.75
1.212824332295181	0.76
1.2482637062530082	0.76
1.2482637062530082	0.77
1.4089817079161027	0.77
1.4089817079161027	0.78
1.4668792516987161	0.78
1.4668792516987161	0.79
1.4716812532608687	0.79
1.4716812532608687	0.8
1.6143014102083593	0.8
1.6143014102083593	0.81
1.6382782922819576	0.81
1.6382782922819576	0.82
1.7429584332374988	0.82
1.7429584332374988	0.83
1.9643942582596579	0.83
1.9643942582596579	0.84
2.3171879310876284	0.84
2.3171879310876284	0.85
2.3549705856249306	0.85
2.3549705856249306	0.86
2.723607362109502	0.86
2.723607362109502	0.87
3.470553819256957	0.87
3.470553819256957	0.88
3.4769128587130824	0.88
3.4769128587130824	0.89
5.363347795201325	0.89
5.363347795201325	0.9
5.751459473953653	0.9
5.751459473953653	0.91
8.080345493236821	0.91
8.080345493236821	0.92
8.511273208456291	0.92
8.511273208456291	0.93
9.495362107841249	0.93
9.495362107841249	0.94
9.585528289434212	0.94
9.585528289434212	0.95
10.195387607510764	0.95
10.195387607510764	0.96
15.079054418664255	0.96
15.079054418664255	0.97
95.37089590364062	0.97
95.37089590364062	0.98
111.57567177074544	0.98
111.57567177074544	0.99
282.15104902340073	0.99
282.15104902340073	1.0
1.5E9	1.0
