ack 2.998153707
ap -0.3523279787
bf1 0.03458333442
bf2 0.03147619498
bhs -3.428491541
bl 0.00472640557
bp 0.3998387092
cb3 5.574529373e-05
cb6 -1.031201933
cm2 -2.2
cm4 -4.4
da -24765.41604
em_10 -4.321710705
em_5 -3.350322577
ep -0.9986793312
exp 0.006737946999
fls -2.021806782
fr 0.00233380507
fx_10 -0.399696472
fx_5 -1.890865966
gp 3.003912363
gw 13.19027271
h3 -3.862614162
h6 -3.210148341
hm1 2.326656983e-07
hm2 -4.814469223
hm3 -2.267543926
hm4 0.0005842087721
hm5 1.406226573e-05
hm 0.0004265666829
hsk -2.345807002
hv 0.1307702379
ir0 44281.19093
ir1 0.001474535435
ir2 0.0007052886624
ir3 0
ir4 3.281181003
ir5 0.001996650591
kl 0.0003162549765
ks 0
lm1 0.006492448335
lm2_10 0.8933627552
lm2_5 0.07818250412
lv8 0.001023748356
mc -1.913207082
mcp 1.577269877e-14
mgp 4.244688562e-10
mgw_10 0.08490755843
mgw_20 0.1863042929
mgw_2 0.006243115163
ml_10 -5.784297488e-05
ml_5 -0.3683950029
mr 0.001933107351
mrp 0.008858932275
nf2 0.4428879614
nf3_10 956.9275799
nf3_15 18974.83639
nf3_20 140008.336
nf3_25 586640.6916
nf3_30 1564267.279
osp_10 -2.113128369e-10
osp_20 -4.722405684e-28
prd 0.9592971188
ptm 270.920172
pwq 1.183050126
rb 297347.3183
rg_10 67.53399269
rg_2 0.2865125218
s10 -5.819934973
s5 -4.566698543
s7 -6.359233321
sal_10 4.746694364
sal_5 1.026239644
sbt -179.9097158
sf1 0.01498712331
shv1 -0.999999824
shv2 7.67301461e-05
sin_10 -2.003991465
sin_20 -0.1636040405
st_17 1003946595
st_9 16161.84857
stg 6.161428214e-10
swf -2195.558064
sz -12.0307952
szzs -1.601307527
wf 10.63095466
xor 0.8754911901
zkv_10 39.45985207
zkv_20 222.2883298
zkv_2 0.0001269305024
zkv_5 1.250433369
zlk1 -1.905960914
zlk2a -1.124999984
zlk2b -1.124985841
zlk3a -0.9999952898
zlk3b -0.9999936323
zlk3c -0.9999988833
zlk4 0.3997811163
zlk5 -3.862614162
zzs -0.8242393741
