ack 2.846814035
ap -0.352350093
bf1 0.02077940054
bf2 0.01630833952
bhs -3.428493049
bl 0.002646658922
bp 0.399060077
cb3 2.41147304e-05
cb6 -1.03130022
cm2 -2.2
cm4 -4.4
da -24772.00931
em_10 -4.353216067
em_5 -3.622816231
ep -0.9992911229
exp 0.006737946999
fls -2.021806783
fr 0.004185537123
fx_10 -0.4384476188
fx_5 -1.825610749
gp 3.001680916
gw 12.7527265
h3 -3.862693813
h6 -3.226134343
hm1 5.585229435e-08
hm2 -4.814468552
hm3 -2.267543932
hm4 0.000354092587
hm5 5.672865152e-06
hm 0.0003282803929
hsk -2.345809203
hv 0.1058715043
ir0 32956.29348
ir1 0.000594843025
ir2 0.0007111761631
ir3 0
ir4 3.277619989
ir5 0.00199632129
kl 0.0003160503378
ks 0
lm1 0.003889631009
lm2_10 0.721337865
lm2_5 0.06400385315
lv8 0.000657405169
mc -1.913217168
mcp 9.275281897e-15
mgp 3.451302625e-10
mgw_10 0.08971116297
mgw_20 0.1856830833
mgw_2 0.006040362379
ml_10 -3.334732796e-06
ml_5 -0.4344585316
mr 0.00194080268
mrp 0.008233737192
nf2 0.3866175723
nf3_10 791.8194475
nf3_15 16221.55103
nf3_20 119434.2063
nf3_25 509335.07
nf3_30 1606264.949
osp_10 -1.34460707e-11
osp_20 -5.492623403e-25
prd 0.9548481599
ptm 229.1519045
pwq 0.912482652
rb 240245.5951
rg_10 64.18843171
rg_2 0.3524886676
s10 -6.753069494
s5 -4.984490304
s7 -7.080017059
sal_10 4.263421707
sal_5 0.9110024576
sbt -179.1695516
sf1 0.01464889377
shv1 -0.999999873
shv2 2.520919412e-05
sin_10 -2.067213395
sin_20 -0.1662052389
st_17 886967041.4
st_9 12103.09449
stg 2.918637232e-10
swf -2232.952854
sz -12.03019405
szzs -1.601307537
wf 9.169736575
xor 0.8719438239
zkv_10 39.83889193
zkv_20 228.2742045
zkv_2 3.438911423e-05
zkv_5 0.9766651037
zlk1 -1.905961055
zlk2a -1.124999987
zlk2b -1.124986208
zlk3a -0.9999978341
zlk3b -0.9999987348
zlk3c -0.9999986364
zlk4 0.3990604135
zlk5 -3.862693813
zzs -0.8242393859
