ack 1.679734347
ap -0.3523860664
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873686
cb3 1
cb6 -1.031628438
cm2 -2.2
cm4 -4.4
da -24776.51769
em_10 -5.131005927
em_5 -3.794920361
ep -0.9999999139
exp 0.006737946999
fls -2.021806783
fr 2.11857875
fx_10 -1.644803531
fx_5 -2.593427111
gp 3.000000096
gw 0.909402044
h3 -3.862782123
h6 -3.242921379
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00002
ir0 8621.637379
ir1 1
ir2 1
ir3 1
ir4 0.7120318944
ir5 0.001996304028
kl 0.0003076832256
ks 1
lm1 1
lm2_10 0.02692036237
lm2_5 0.001186352234
lv8 1
mc -1.913222954
mcp 1
mgp 1
mgw_10 0.04576925683
mgw_20 0.1504832136
mgw_2 0.001593031227
ml_10 0.846466
ml_5 -0.7101003409
mr 0.002084420264
mrp 0.005262821064
nf2 0.00508791457
nf3_10 -146.3770331
nf3_15 1275.462834
nf3_20 11623.06737
nf3_25 53685.80809
nf3_30 217628.3854
osp_10 0.998658
osp_20 1
prd 0.9387344367
ptm 148.2117418
pwq 1.00003
rb 1681.693409
rg_10 45.74511471
rg_2 1.00009
s10 -6.001305455
s5 -6.2602455
s7 -5.909906273
sal_10 0.5959559595
sal_5 0.1527486782
sbt -185.7591499
sf1 0.008151958258
shv1 -0.9999999122
shv2 1
sin_10 -3.493014843
sin_20 -1.607235729
st_17 67650269.25
st_9 683.9443159
stg 1
swf -3168.328302
sz -12.03124944
szzs -1.601307546
wf 1.793946435
xor 0.8740522985
zkv_10 0.6734806397
zkv_20 70.24707823
zkv_2 1
zkv_5 1.00033
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999998
zlk3b -0.9999999994
zlk3c -1
zlk4 0.3978877046
zlk5 -3.862782123
zzs -0.8242393985
