0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0000000224000005	0.53
1.0000000224000005	0.54
1.0000000401000015	0.54
1.0000000401000015	0.55
1.00001	0.55
1.00001	0.56
1.0003223681576807	0.56
1.0003223681576807	0.57
1.0004525264592918	0.57
1.0004525264592918	0.58
1.0011837266821473	0.58
1.0011837266821473	0.59
1.0012809116308568	0.59
1.0012809116308568	0.6
1.0014864257377034	0.6
1.0014864257377034	0.61
1.0015557748072894	0.61
1.0015557748072894	0.62
1.0045711967850608	0.62
1.0045711967850608	0.63
1.004684676533228	0.63
1.004684676533228	0.64
1.0137929253512485	0.64
1.0137929253512485	0.65
1.018625746192756	0.65
1.018625746192756	0.66
1.0225808035599258	0.66
1.0225808035599258	0.67
1.03560972521177	0.67
1.03560972521177	0.68
1.0390692232496639	0.68
1.0390692232496639	0.69
1.0396966171022515	0.69
1.0396966171022515	0.7
1.0757466351047116	0.7
1.0757466351047116	0.71
1.0840275825965722	0.71
1.0840275825965722	0.72
1.0907046031695116	0.72
1.0907046031695116	0.73
1.0961913427791499	0.73
1.0961913427791499	0.74
1.0991567661679191	0.74
1.0991567661679191	0.75
1.1935755671766433	0.75
1.1935755671766433	0.76
1.2096331581257163	0.76
1.2096331581257163	0.77
1.2120378455715868	0.77
1.2120378455715868	0.78
1.2250902724610866	0.78
1.2250902724610866	0.79
1.238383150682836	0.79
1.238383150682836	0.8
1.2503489744445053	0.8
1.2503489744445053	0.81
1.2624831919099329	0.81
1.2624831919099329	0.82
1.2688791571405147	0.82
1.2688791571405147	0.83
1.283247446106657	0.83
1.283247446106657	0.84
1.2891951532319124	0.84
1.2891951532319124	0.85
1.3154608603694038	0.85
1.3154608603694038	0.86
1.349053963804306	0.86
1.349053963804306	0.87
1.5539746057285413	0.87
1.5539746057285413	0.88
1.7145499195292822	0.88
1.7145499195292822	0.89
1.7248467802750573	0.89
1.7248467802750573	0.9
1.8709677420000002	0.9
1.8709677420000002	0.91
2.1614042818287493	0.91
2.1614042818287493	0.92
2.2448125755398354	0.92
2.2448125755398354	0.93
2.410232563057999	0.93
2.410232563057999	0.94
3.3233273493715125	0.94
3.3233273493715125	0.95
5.490232612998239	0.95
5.490232612998239	0.96
5.999999999999999	0.96
5.999999999999999	0.97
6.832252539990623	0.97
6.832252539990623	0.98
8.107994279809082	0.98
8.107994279809082	0.99
14.01495058624766	0.99
14.01495058624766	1.0
1.5E9	1.0
