0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0000000002	0.39
1.0000000002	0.4
1.0000000005226781	0.4
1.0000000005226781	0.41
1.0000000006	0.41
1.0000000006	0.42
1.0000000064720191	0.42
1.0000000064720191	0.43
1.0000000064720191	0.43
1.0000000064720191	0.44
1.0000000145401187	0.44
1.0000000145401187	0.45
1.0000000209996953	0.45
1.0000000209996953	0.46
1.000000026234518	0.46
1.000000026234518	0.47
1.0000000271433376	0.47
1.0000000271433376	0.48
1.000000027394688	0.48
1.000000027394688	0.49
1.000000032	0.49
1.000000032	0.5
1.0000000861000073	0.5
1.0000000861000073	0.51
1.0000000878000077	0.51
1.0000000878000077	0.52
1.0000092912562786	0.52
1.0000092912562786	0.53
1.00002	0.53
1.00002	0.54
1.00003	0.54
1.00003	0.55
1.00033	0.55
1.00033	0.56
1.000615953509963	0.56
1.000615953509963	0.57
1.0027459872823092	0.57
1.0027459872823092	0.58
1.0034747426447077	0.58
1.0034747426447077	0.59
1.0052312841683606	0.59
1.0052312841683606	0.6
1.0069319599146185	0.6
1.0069319599146185	0.61
1.011436258751187	0.61
1.011436258751187	0.62
1.0299390548923302	0.62
1.0299390548923302	0.63
1.038352863262326	0.63
1.038352863262326	0.64
1.0418744624633527	0.64
1.0418744624633527	0.65
1.0585572860881538	0.65
1.0585572860881538	0.66
1.0681563296221275	0.66
1.0681563296221275	0.67
1.0712190355076634	0.67
1.0712190355076634	0.68
1.0778734318171048	0.68
1.0778734318171048	0.69
1.1008435465743347	0.69
1.1008435465743347	0.7
1.1059594861556794	0.7
1.1059594861556794	0.71
1.11216030585382	0.71
1.11216030585382	0.72
1.1252897559593091	0.72
1.1252897559593091	0.73
1.1797689100351199	0.73
1.1797689100351199	0.74
1.1925414458976025	0.74
1.1925414458976025	0.75
1.2030668120371413	0.75
1.2030668120371413	0.76
1.2118286696037934	0.76
1.2118286696037934	0.77
1.2144621354283616	0.77
1.2144621354283616	0.78
1.2439495393762015	0.78
1.2439495393762015	0.79
1.2665688973120135	0.79
1.2665688973120135	0.8
1.3183288143292455	0.8
1.3183288143292455	0.81
1.4378032686737277	0.81
1.4378032686737277	0.82
1.4693081227051568	0.82
1.4693081227051568	0.83
1.4767399629147602	0.83
1.4767399629147602	0.84
1.4947376527656198	0.84
1.4947376527656198	0.85
1.4996297932980316	0.85
1.4996297932980316	0.86
1.543812544317824	0.86
1.543812544317824	0.87
1.5816311792301825	0.87
1.5816311792301825	0.88
1.5996641528596807	0.88
1.5996641528596807	0.89
1.6246718351863867	0.89
1.6246718351863867	0.9
1.702446775153673	0.9
1.702446775153673	0.91
1.8816399122437883	0.91
1.8816399122437883	0.92
2.3147048153230263	0.92
2.3147048153230263	0.93
2.4817544735769803	0.93
2.4817544735769803	0.94
2.848376056218031	0.94
2.848376056218031	0.95
3.3134360340368625	0.95
3.3134360340368625	0.96
3.5141748665613144	0.96
3.5141748665613144	0.97
5.8692313381706995	0.97
5.8692313381706995	0.98
9.240858266169058	0.98
9.240858266169058	0.99
12.66342072385666	0.99
12.66342072385666	1.0
1.5E9	1.0
