0	0
-0.31924522166794106	0.0
-0.31924522166794106	0.01
-0.0289413474933002	0.01
-0.0289413474933002	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0000000000807217	0.31
1.0000000000807217	0.32
1.0000000001978429	0.32
1.0000000001978429	0.33
1.0000000002908025	0.33
1.0000000002908025	0.34
1.0000000008952126	0.34
1.0000000008952126	0.35
1.0000025936067267	0.35
1.0000025936067267	0.36
1.00007	0.36
1.00007	0.37
1.0001215686771467	0.37
1.0001215686771467	0.38
1.0002784638232305	0.38
1.0002784638232305	0.39
1.0003	0.39
1.0003	0.4
1.004605132955131	0.4
1.004605132955131	0.41
1.00489	0.41
1.00489	0.42
1.0066200324448582	0.42
1.0066200324448582	0.43
1.0071991311535182	0.43
1.0071991311535182	0.44
1.0084371846461773	0.44
1.0084371846461773	0.45
1.00963	0.45
1.00963	0.46
1.00966	0.46
1.00966	0.47
1.01099612257826	0.47
1.01099612257826	0.48
1.0111976001129943	0.48
1.0111976001129943	0.49
1.0118157572287405	0.49
1.0118157572287405	0.5
1.0118634915214246	0.5
1.0118634915214246	0.51
1.0134069990719605	0.51
1.0134069990719605	0.52
1.0144525895338814	0.52
1.0144525895338814	0.53
1.0238991854965964	0.53
1.0238991854965964	0.54
1.0242150698554728	0.54
1.0242150698554728	0.55
1.0242150910642014	0.55
1.0242150910642014	0.56
1.02584	0.56
1.02584	0.57
1.0323554969529487	0.57
1.0323554969529487	0.58
1.03512	0.58
1.03512	0.59
1.039868999873028	0.59
1.039868999873028	0.6
1.0559317552761305	0.6
1.0559317552761305	0.61
1.0594384070673701	0.61
1.0594384070673701	0.62
1.066092006901288	0.62
1.066092006901288	0.63
1.0759240295385197	0.63
1.0759240295385197	0.64
1.0823417397777777	0.64
1.0823417397777777	0.65
1.09677	0.65
1.09677	0.66
1.1400012503818773	0.66
1.1400012503818773	0.67
1.22578477951626	0.67
1.22578477951626	0.68
1.282889479568952	0.68
1.282889479568952	0.69
1.28921	0.69
1.28921	0.7
1.293085681157404	0.7
1.293085681157404	0.71
1.302771788372171	0.71
1.302771788372171	0.72
1.3146129019530657	0.72
1.3146129019530657	0.73
1.3794184327915995	0.73
1.3794184327915995	0.74
1.5222982498651907	0.74
1.5222982498651907	0.75
1.52585	0.75
1.52585	0.76
1.5555555558652219	0.76
1.5555555558652219	0.77
1.645341919901559	0.77
1.645341919901559	0.78
1.71191011617718	0.78
1.71191011617718	0.79
1.7645752183633086	0.79
1.7645752183633086	0.8
1.8601763821726747	0.8
1.8601763821726747	0.81
1.9589955000295252	0.81
1.9589955000295252	0.82
2.485412061976995	0.82
2.485412061976995	0.83
3.9237820991345993	0.83
3.9237820991345993	0.84
4.701020571160348	0.84
4.701020571160348	0.85
6.553507414897666	0.85
6.553507414897666	0.86
7.040114285714285	0.86
7.040114285714285	0.87
7.5712475649833015	0.87
7.5712475649833015	0.88
8.898815833233327	0.88
8.898815833233327	0.89
9.298983734451078	0.89
9.298983734451078	0.9
12.39585121291262	0.9
12.39585121291262	0.91
12.696356348476222	0.91
12.696356348476222	0.92
20.077	0.92
20.077	0.93
24.792436169005413	0.93
24.792436169005413	0.94
55.72911039668837	0.94
55.72911039668837	0.95
86.32398855627257	0.95
86.32398855627257	0.96
102.91783550137225	0.96
102.91783550137225	0.97
172.6497612166429	0.97
172.6497612166429	0.98
324.208	0.98
324.208	0.99
1356.735712444566	0.99
1356.735712444566	1.0
1.5E9	1.0
