ack 0.847698142
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -7.531104167
em_5 -3.293794372
ep -1
exp 0.006737946999
fls -2.021806783
fr 66.6759
fx_10 -1.364088609
fx_5 -1.833765018
gp 3
gw 0.3741028148
h3 -3.862782148
h6 -3.201982311
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1974.38
ir1 1
ir2 1.06604
ir3 1
ir4 0.617240927
ir5 0.001999666721
kl 0.0003102872105
ks 1
lm1 1
lm2_10 1.05047
lm2_5 4.174438276e-05
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.0177779568
mgw_20 0.07518974397
mgw_2 0.01478592604
ml_10 1
ml_5 1
mr 0.001966400955
mrp 0.007417389824
nf2 0.04160524093
nf3_10 109.6675292
nf3_15 352.759856
nf3_20 11414.39628
nf3_25 27580.34618
nf3_30 164511.2573
osp_10 0.999896
osp_20 1
prd 1
ptm 197.9513303
pwq 1.00022
rb 108.4959261
rg_10 40.56051586
rg_2 1
s10 -10.53640978
s5 -10.15319966
s7 -10.40294056
sal_10 0.5998733616
sal_5 0.199873519
sbt -186.7309088
sf1 0.009715909947
shv1 -1
shv2 1
sin_10 -3.495431324
sin_20 -2.51586997
st_17 135578885.5
st_9 2910.701165
stg 1
swf -3038.622305
sz -12.03124944
szzs -1.601307546
wf 0.001216752217
xor 0.8935260642
zkv_10 3.595988229
zkv_20 138.6845602
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
