ack 1.450202514
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.044743164
em_5 -3.589212212
ep -1
exp 0.006742932008
fls -2.021806783
fr 15.8301
fx_10 -1.018115789
fx_5 -2.27525339
gp 5.612903226
gw 0.3935251941
h3 -3.862782148
h6 -3.275867243
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 30143.094
ir1 1
ir2 1
ir3 1
ir4 0.4645140107
ir5 0.001996544234
kl 0.0003075203158
ks 1
lm1 1
lm2_10 0.01713629168
lm2_5 0.0003580428962
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.03441129321
mgw_20 0.1261869884
mgw_2 0.004452470805
ml_10 -0.2032695616
ml_5 -0.7359615916
mr 0.002223375525
mrp 0.004305711144
nf2 0.002397430243
nf3_10 -127.2081599
nf3_15 2709.883483
nf3_20 17292.75166
nf3_25 89925.63541
nf3_30 254265.5572
osp_10 0.991783
osp_20 1
prd 0.935483871
ptm 160.9544196
pwq 2.12216
rb 1889.93039
rg_10 25.37942181
rg_2 0.03209545346
s10 -7.18517583
s5 -5.390085693
s7 -6.704278012
sal_10 0.4872587078
sal_5 0.1034364086
sbt -186.7308237
sf1 0.00501760299
shv1 -1
shv2 1
sin_10 -3.166042403
sin_20 -1.468859158
st_17 45761140.59
st_9 958.0212959
stg 1
swf -3116.54232
sz -12.03124944
szzs -1.601307546
wf 2.578376039
xor 0.8744344212
zkv_10 2.099730843
zkv_20 67.65241443
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
