ack 0.4854955848
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.410276192
em_5 -3.662598636
ep -1
exp 0.006737946999
fls -2.021806783
fr 8.474314999
fx_10 -1.408336317
fx_5 -2.638452714
gp 3
gw 0.3029496287
h3 -3.862782148
h6 -3.283912649
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.4088778936
ir1 1
ir2 0.002563171413
ir3 1
ir4 0.6126090921
ir5 0.001998139074
kl 0.0003184737965
ks 1
lm1 1
lm2_10 0.005740798345
lm2_5 0.0003691811495
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04412387625
mgw_20 0.1027209346
mgw_2 0.005837544384
ml_10 -0.08521546673
ml_5 -0.6244044184
mr 0.002140829524
mrp 0.003827450249
nf2 0.030816553
nf3_10 -142.4317393
nf3_15 373.6822218
nf3_20 4055.438243
nf3_25 20229.13255
nf3_30 84898.82298
osp_10 -0.0007671782321
osp_20 1
prd 0.9371420373
ptm 81.37090326
pwq 0.001523287359
rb 155.1778107
rg_10 5.181904835
rg_2 1
s10 -5.664992236
s5 -5.710311662
s7 -6.610368227
sal_10 0.461311131
sal_5 0.1454840435
sbt -186.7309088
sf1 0.005723733547
shv1 -1
shv2 1
sin_10 -3.392615226
sin_20 -2.633081342
st_17 116965123.2
st_9 4612.563056
stg 1
swf -3670.552706
sz -12.03124944
szzs -1.601307546
wf 1.353870103
xor 0.874785188
zkv_10 3.18067634
zkv_20 140.999385
zkv_2 1
zkv_5 2.91303651e-05
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
