0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0	0.71
1.0	0.72
1.0001892944237203	0.72
1.0001892944237203	0.73
1.0007822485780133	0.73
1.0007822485780133	0.74
1.0014225877829537	0.74
1.0014225877829537	0.75
1.0057527328366158	0.75
1.0057527328366158	0.76
1.0141412146497524	0.76
1.0141412146497524	0.77
1.0255524438534382	0.77
1.0255524438534382	0.78
1.0313500379249902	0.78
1.0313500379249902	0.79
1.0379421434279843	0.79
1.0379421434279843	0.8
1.0425554918117947	0.8
1.0425554918117947	0.81
1.046773657183222	0.81
1.046773657183222	0.82
1.079561261633179	0.82
1.079561261633179	0.83
1.0870843415778837	0.83
1.0870843415778837	0.84
1.1064313414179037	0.84
1.1064313414179037	0.85
1.1129921620216248	0.85
1.1129921620216248	0.86
1.1146995974346297	0.86
1.1146995974346297	0.87
1.1164077189681703	0.87
1.1164077189681703	0.88
1.1247599332499076	0.88
1.1247599332499076	0.89
1.1252121451759614	0.89
1.1252121451759614	0.9
1.1292667447404205	0.9
1.1292667447404205	0.91
1.1424565766415278	0.91
1.1424565766415278	0.92
1.1531631269523845	0.92
1.1531631269523845	0.93
1.1552480478840772	0.93
1.1552480478840772	0.94
1.1645322577984907	0.94
1.1645322577984907	0.95
1.170237373274276	0.95
1.170237373274276	0.96
1.4453495278063122	0.96
1.4453495278063122	0.97
1.939877897919109	0.97
1.939877897919109	0.98
3.3649424514217783	0.98
3.3649424514217783	0.99
3.4405460024635195	0.99
3.4405460024635195	1.0
1.5E9	1.0
