ack 1.54390737
ap -0.352386073
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.397887359
cb3 1
cb6 -1.031628451
cm2 -2.2
cm4 -4.4
da -24776.51829
em_10 -5.546706714
em_5 -3.803279154
ep -0.9999999965
exp 0.006737946999
fls -2.021806783
fr 8.474314997
fx_10 -1.491509659
fx_5 -2.638969755
gp 5.612903239
gw 0.846111498
h3 -3.862782139
h6 -3.276220773
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 8709.331026
ir1 1
ir2 1
ir3 1
ir4 0.6137113787
ir5 0.001996007983
kl 0.0003074885563
ks 1
lm1 1
lm2_10 0.01776658643
lm2_5 0.0003104207593
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04022008044
mgw_20 0.1300058987
mgw_2 0.004769754445
ml_10 -0.2992533774
ml_5 -0.6794949409
mr 0.002194881497
mrp 0.004306020279
nf2 0.004365398642
nf3_10 -199.7465891
nf3_15 136.8254811
nf3_20 5176.529459
nf3_25 23101.34219
nf3_30 93643.91391
osp_10 0.994953
osp_20 1
prd 0.9322696926
ptm 117.2916349
pwq 1.00001
rb 801.0634191
rg_10 43.07852334
rg_2 1
s10 -7.26119434
s5 -6.102595949
s7 -6.807944224
sal_10 0.6996188205
sal_5 0.1612727633
sbt -186.4626131
sf1 0.00786928707
shv1 -0.9999999955
shv2 1
sin_10 -3.322876863
sin_20 -2.58568532
st_17 62456168.54
st_9 542.1977244
stg 1
swf -3082.218657
sz -12.03124944
szzs -1.601307546
wf 1.005501451
xor 0.87339698
zkv_10 1.097923125
zkv_20 71.46180867
zkv_2 1
zkv_5 1.00012
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -0.9999999993
zlk3c -1
zlk4 0.397887695
zlk5 -3.862782139
zzs -0.8242393985
