0	0
-0.14047727383183295	0.0
-0.14047727383183295	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0000000014838215	0.28
1.0000000014838215	0.29
1.0000000439192809	0.29
1.0000000439192809	0.3
1.0000000492000023	0.3
1.0000000492000023	0.31
1.0000002004000401	0.31
1.0000002004000401	0.32
1.0000002293087875	0.32
1.0000002293087875	0.33
1.00000130540429	0.33
1.00000130540429	0.34
1.0000023366000022	0.34
1.0000023366000022	0.35
1.0000050000250003	0.35
1.0000050000250003	0.36
1.0000107797543791	0.36
1.0000107797543791	0.37
1.00002	0.37
1.00002	0.38
1.0000823849762808	0.38
1.0000823849762808	0.39
1.0000823849762808	0.39
1.0000823849762808	0.4
1.00016	0.4
1.00016	0.41
1.00017	0.41
1.00017	0.42
1.000432439532754	0.42
1.000432439532754	0.43
1.000727031029206	0.43
1.000727031029206	0.44
1.00075	0.44
1.00075	0.45
1.0009466633238786	0.45
1.0009466633238786	0.46
1.0012331629546927	0.46
1.0012331629546927	0.47
1.001609880367843	0.47
1.001609880367843	0.48
1.0023041573333333	0.48
1.0023041573333333	0.49
1.00262	0.49
1.00262	0.5
1.00312	0.5
1.00312	0.51
1.0114145244551753	0.51
1.0114145244551753	0.52
1.01213	0.52
1.01213	0.53
1.0234962541119157	0.53
1.0234962541119157	0.54
1.0249839071493736	0.54
1.0249839071493736	0.55
1.031188269254529	0.55
1.031188269254529	0.56
1.06882	0.56
1.06882	0.57
1.08159	0.57
1.08159	0.58
1.0857095086239406	0.58
1.0857095086239406	0.59
1.1206714465481507	0.59
1.1206714465481507	0.6
1.182533011225169	0.6
1.182533011225169	0.61
1.22902	0.61
1.22902	0.62
1.25810077263361	0.62
1.25810077263361	0.63
1.2738854942051059	0.63
1.2738854942051059	0.64
1.4257769058359901	0.64
1.4257769058359901	0.65
1.4555400085876133	0.65
1.4555400085876133	0.66
1.4908694120340888	0.66
1.4908694120340888	0.67
1.4946225458258509	0.67
1.4946225458258509	0.68
1.5301710108804378	0.68
1.5301710108804378	0.69
1.5450062218947425	0.69
1.5450062218947425	0.7
1.5560203063634954	0.7
1.5560203063634954	0.71
1.5759369645907881	0.71
1.5759369645907881	0.72
1.5949676014608878	0.72
1.5949676014608878	0.73
1.7710060966853787	0.73
1.7710060966853787	0.74
2.1560069057078026	0.74
2.1560069057078026	0.75
2.6821594783571436	0.75
2.6821594783571436	0.76
2.773582484256139	0.76
2.773582484256139	0.77
4.0902547585205005	0.77
4.0902547585205005	0.78
4.320665238379704	0.78
4.320665238379704	0.79
4.4282114944239375	0.79
4.4282114944239375	0.8
4.501823323485083	0.8
4.501823323485083	0.81
4.96831104742978	0.81
4.96831104742978	0.82
6.4005641732673855	0.82
6.4005641732673855	0.83
8.301181225069167	0.83
8.301181225069167	0.84
8.388677795160033	0.84
8.388677795160033	0.85
9.068698172310675	0.85
9.068698172310675	0.86
9.800417205302763	0.86
9.800417205302763	0.87
10.279300485773451	0.87
10.279300485773451	0.88
11.169830752954859	0.88
11.169830752954859	0.89
12.743904302672258	0.89
12.743904302672258	0.9
13.605208488268238	0.9
13.605208488268238	0.91
13.894877321338601	0.91
13.894877321338601	0.92
16.056525894195953	0.92
16.056525894195953	0.93
18.44583600572733	0.93
18.44583600572733	0.94
26.071632764344727	0.94
26.071632764344727	0.95
40.39217897242434	0.95
40.39217897242434	0.96
159.51139032105908	0.96
159.51139032105908	0.97
210.80767864709676	0.97
210.80767864709676	0.98
448.91547689842514	0.98
448.91547689842514	0.99
5651.441332687903	0.99
5651.441332687903	1.0
1.5E9	1.0
