0	0
-0.11896105758434986	0.0
-0.11896105758434986	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.000000253238902	0.11
1.000000253238902	0.12
1.0000015516024074	0.12
1.0000015516024074	0.13
1.000001696802879	0.13
1.000001696802879	0.14
1.0000021886154242	0.14
1.0000021886154242	0.15
1.000002372441835	0.15
1.000002372441835	0.16
1.0000023823189395	0.16
1.0000023823189395	0.17
1.000002555147844	0.17
1.000002555147844	0.18
1.0000042706182382	0.18
1.0000042706182382	0.19
1.0000043299187482	0.19
1.0000043299187482	0.2
1.000008202733951	0.2
1.000008202733951	0.21
1.0000151053056756	0.21
1.0000151053056756	0.22
1.0000683974083417	0.22
1.0000683974083417	0.23
1.0001319053967388	0.23
1.0001319053967388	0.24
1.0002215950652835	0.24
1.0002215950652835	0.25
1.0002807202478918	0.25
1.0002807202478918	0.26
1.000338649724389	0.26
1.000338649724389	0.27
1.0004839634068794	0.27
1.0004839634068794	0.28
1.00049	0.28
1.00049	0.29
1.00081	0.29
1.00081	0.3
1.0010856571299878	0.3
1.0010856571299878	0.31
1.0010856571299878	0.31
1.0010856571299878	0.32
1.0024720961892026	0.32
1.0024720961892026	0.33
1.0026145956957189	0.33
1.0026145956957189	0.34
1.00293	0.34
1.00293	0.35
1.004531067738367	0.35
1.004531067738367	0.36
1.007	0.36
1.007	0.37
1.00738	0.37
1.00738	0.38
1.00829	0.38
1.00829	0.39
1.0103879086394136	0.39
1.0103879086394136	0.4
1.01061	0.4
1.01061	0.41
1.015009699806004	0.41
1.015009699806004	0.42
1.0194367912182598	0.42
1.0194367912182598	0.43
1.0194368823678355	0.43
1.0194368823678355	0.44
1.02033	0.44
1.02033	0.45
1.0206711247475457	0.45
1.0206711247475457	0.46
1.02141	0.46
1.02141	0.47
1.0235615117772245	0.47
1.0235615117772245	0.48
1.0317494570348003	0.48
1.0317494570348003	0.49
1.038732177414154	0.49
1.038732177414154	0.5
1.0403152788780603	0.5
1.0403152788780603	0.51
1.05186	0.51
1.05186	0.52
1.055613348	0.52
1.055613348	0.53
1.0606	0.53
1.0606	0.54
1.0694791019085075	0.54
1.0694791019085075	0.55
1.0978133977571563	0.55
1.0978133977571563	0.56
1.1487598239531023	0.56
1.1487598239531023	0.57
1.174026151860748	0.57
1.174026151860748	0.58
1.3171885372870105	0.58
1.3171885372870105	0.59
1.4036938941267836	0.59
1.4036938941267836	0.6
1.4866646095096945	0.6
1.4866646095096945	0.61
1.5609663420194788	0.61
1.5609663420194788	0.62
1.5793628451333341	0.62
1.5793628451333341	0.63
1.60519	0.63
1.60519	0.64
1.6775949669576962	0.64
1.6775949669576962	0.65
1.8488	0.65
1.8488	0.66
1.8720430007181685	0.66
1.8720430007181685	0.67
2.08500144604705	0.67
2.08500144604705	0.68
2.2086814966632735	0.68
2.2086814966632735	0.69
2.307024848967158	0.69
2.307024848967158	0.7
2.3186102513604996	0.7
2.3186102513604996	0.71
2.3529606445902234	0.71
2.3529606445902234	0.72
2.4219811403318583	0.72
2.4219811403318583	0.73
2.7590644090900622	0.73
2.7590644090900622	0.74
3.0560523356010854	0.74
3.0560523356010854	0.75
3.17442650764619	0.75
3.17442650764619	0.76
3.1881916743805605	0.76
3.1881916743805605	0.77
3.70254	0.77
3.70254	0.78
3.9317458889231967	0.78
3.9317458889231967	0.79
4.21481	0.79
4.21481	0.8
5.415507135591796	0.8
5.415507135591796	0.81
7.3523035315289755	0.81
7.3523035315289755	0.82
10.078869800374452	0.82
10.078869800374452	0.83
11.49287798398359	0.83
11.49287798398359	0.84
12.862885484580616	0.84
12.862885484580616	0.85
14.239103722760166	0.85
14.239103722760166	0.86
14.689758285936495	0.86
14.689758285936495	0.87
14.978518002912748	0.87
14.978518002912748	0.88
15.113992218617026	0.88
15.113992218617026	0.89
18.072525321222507	0.89
18.072525321222507	0.9
19.077569944907538	0.9
19.077569944907538	0.91
23.7262980162873	0.91
23.7262980162873	0.92
24.819402687154795	0.92
24.819402687154795	0.93
27.848569247703765	0.93
27.848569247703765	0.94
29.25968580560842	0.94
29.25968580560842	0.95
33.109071690358945	0.95
33.109071690358945	0.96
35.470052245941176	0.96
35.470052245941176	0.97
43.496950115788486	0.97
43.496950115788486	0.98
84.05880761786442	0.98
84.05880761786442	0.99
2767.1243575888766	0.99
2767.1243575888766	1.0
1.5E9	1.0
