0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0000000684073864	0.5
1.0000000684073864	0.51
1.0000002361954556	0.51
1.0000002361954556	0.52
1.0000003601032748	0.52
1.0000003601032748	0.53
1.0000003601032748	0.53
1.0000003601032748	0.54
1.0000067569407676	0.54
1.0000067569407676	0.55
1.0000135347206718	0.55
1.0000135347206718	0.56
1.0002366674749716	0.56
1.0002366674749716	0.57
1.00052	0.57
1.00052	0.58
1.000673379658511	0.58
1.000673379658511	0.59
1.002438005370818	0.59
1.002438005370818	0.6
1.0039245114115802	0.6
1.0039245114115802	0.61
1.0082941315094327	0.61
1.0082941315094327	0.62
1.008906731546985	0.62
1.008906731546985	0.63
1.0095389623888493	0.63
1.0095389623888493	0.64
1.0149868089150005	0.64
1.0149868089150005	0.65
1.0178537370462315	0.65
1.0178537370462315	0.66
1.018625746192756	0.66
1.018625746192756	0.67
1.02921	0.67
1.02921	0.68
1.0293611648412018	0.68
1.0293611648412018	0.69
1.0331214986875823	0.69
1.0331214986875823	0.7
1.03532231351709	0.7
1.03532231351709	0.71
1.06688	0.71
1.06688	0.72
1.0714743106895812	0.72
1.0714743106895812	0.73
1.0806846341642113	0.73
1.0806846341642113	0.74
1.1117668536118848	0.74
1.1117668536118848	0.75
1.1232125992387405	0.75
1.1232125992387405	0.76
1.1254136958515402	0.76
1.1254136958515402	0.77
1.131926699000702	0.77
1.131926699000702	0.78
1.1323237456417574	0.78
1.1323237456417574	0.79
1.1453978359110937	0.79
1.1453978359110937	0.8
1.1570293040291608	0.8
1.1570293040291608	0.81
1.1610542019179275	0.81
1.1610542019179275	0.82
1.2057804402340102	0.82
1.2057804402340102	0.83
1.2138305335434176	0.83
1.2138305335434176	0.84
1.3056024778469935	0.84
1.3056024778469935	0.85
1.3255017683951786	0.85
1.3255017683951786	0.86
1.3450772380995548	0.86
1.3450772380995548	0.87
1.3793679392036997	0.87
1.3793679392036997	0.88
1.654315094359518	0.88
1.654315094359518	0.89
2.1214890069187873	0.89
2.1214890069187873	0.9
3.8499915210628464	0.9
3.8499915210628464	0.91
4.942049665088839	0.91
4.942049665088839	0.92
5.5000000005425	0.92
5.5000000005425	0.93
6.0	0.93
6.0	0.94
6.608168630483885	0.94
6.608168630483885	0.95
8.624718767282772	0.95
8.624718767282772	0.96
20.023334149234827	0.96
20.023334149234827	0.97
21.801802800862415	0.97
21.801802800862415	0.98
54.40975560984527	0.98
54.40975560984527	0.99
873429.2051848082	0.99
873429.2051848082	1.0
1.5E9	1.0
