0	0
-0.02453310593642393	0.0
-0.02453310593642393	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0000000000148412	0.5
1.0000000000148412	0.51
1.0000000000242648	0.51
1.0000000000242648	0.52
1.00000000003	0.52
1.00000000003	0.53
1.0000000000623122	0.53
1.0000000000623122	0.54
1.000000000085134	0.54
1.000000000085134	0.55
1.000000000088889	0.55
1.000000000088889	0.56
1.000000000100531	0.56
1.000000000100531	0.57
1.0000000001256637	0.57
1.0000000001256637	0.58
1.000000000157401	0.58
1.000000000157401	0.59
1.00000000027	0.59
1.00000000027	0.6
1.0000000005177616	0.6
1.0000000005177616	0.61
1.0000000008025303	0.61
1.0000000008025303	0.62
1.0000000010666665	0.62
1.0000000010666665	0.63
1.0000000012444443	0.63
1.0000000012444443	0.64
1.000000882000778	0.64
1.000000882000778	0.65
1.00001	0.65
1.00001	0.66
1.00016	0.66
1.00016	0.67
1.0007707010861067	0.67
1.0007707010861067	0.68
1.00105	0.68
1.00105	0.69
1.0020900611676093	0.69
1.0020900611676093	0.7
1.004605132955131	0.7
1.004605132955131	0.71
1.016951459131787	0.71
1.016951459131787	0.72
1.0372110507494197	0.72
1.0372110507494197	0.73
1.0806688310754584	0.73
1.0806688310754584	0.74
1.1502283235041284	0.74
1.1502283235041284	0.75
1.2461295504062047	0.75
1.2461295504062047	0.76
1.2496521864655037	0.76
1.2496521864655037	0.77
1.4257769058359901	0.77
1.4257769058359901	0.78
1.4727406354725265	0.78
1.4727406354725265	0.79
1.5376235517299393	0.79
1.5376235517299393	0.8
1.5967224219730254	0.8
1.5967224219730254	0.81
1.817257060721245	0.81
1.817257060721245	0.82
2.008467364819456	0.82
2.008467364819456	0.83
2.044734983212193	0.83
2.044734983212193	0.84
2.573036654403174	0.84
2.573036654403174	0.85
2.7585058921650236	0.85
2.7585058921650236	0.86
3.0976590041030283	0.86
3.0976590041030283	0.87
3.3199202580467513	0.87
3.3199202580467513	0.88
3.4546266116174005	0.88
3.4546266116174005	0.89
3.5055824438251206	0.89
3.5055824438251206	0.9
5.382823275108946	0.9
5.382823275108946	0.91
5.605615623200877	0.91
5.605615623200877	0.92
7.977288190025516	0.92
7.977288190025516	0.93
11.667754958493797	0.93
11.667754958493797	0.94
15.35727264391819	0.94
15.35727264391819	0.95
19.8163898148187	0.95
19.8163898148187	0.96
60.61814452533606	0.96
60.61814452533606	0.97
90.03363536017446	0.97
90.03363536017446	0.98
265.8708996563446	0.98
265.8708996563446	0.99
268.1286561896603	0.99
268.1286561896603	1.0
1.5E9	1.0
