0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0000000076851658	0.41
1.0000000076851658	0.42
1.000000009	0.42
1.000000009	0.43
1.0000000093975352	0.43
1.0000000093975352	0.44
1.0000518747108453	0.44
1.0000518747108453	0.45
1.0001287592486245	0.45
1.0001287592486245	0.46
1.0002101343227965	0.46
1.0002101343227965	0.47
1.0003217159015547	0.47
1.0003217159015547	0.48
1.00033265585362	0.48
1.00033265585362	0.49
1.00037	0.49
1.00037	0.5
1.000505966926006	0.5
1.000505966926006	0.51
1.0012250581619113	0.51
1.0012250581619113	0.52
1.0013897753668513	0.52
1.0013897753668513	0.53
1.0030381187100534	0.53
1.0030381187100534	0.54
1.0030381187100534	0.54
1.0030381187100534	0.55
1.0062037793382974	0.55
1.0062037793382974	0.56
1.010677440751197	0.56
1.010677440751197	0.57
1.0107932636091308	0.57
1.0107932636091308	0.58
1.0112839426282298	0.58
1.0112839426282298	0.59
1.0127034667359578	0.59
1.0127034667359578	0.6
1.0148929533338173	0.6
1.0148929533338173	0.61
1.021728309041811	0.61
1.021728309041811	0.62
1.0260404571478112	0.62
1.0260404571478112	0.63
1.0285043657685577	0.63
1.0285043657685577	0.64
1.040164092765056	0.64
1.040164092765056	0.65
1.0406354869848755	0.65
1.0406354869848755	0.66
1.0413968844723294	0.66
1.0413968844723294	0.67
1.0433679551888684	0.67
1.0433679551888684	0.68
1.0589979193146377	0.68
1.0589979193146377	0.69
1.0617764280460313	0.69
1.0617764280460313	0.7
1.0668693313066868	0.7
1.0668693313066868	0.71
1.1207005364496079	0.71
1.1207005364496079	0.72
1.1234573791343534	0.72
1.1234573791343534	0.73
1.1234574922774792	0.73
1.1234574922774792	0.74
1.1288898824535756	0.74
1.1288898824535756	0.75
1.146057001288681	0.75
1.146057001288681	0.76
1.1679163567496678	0.76
1.1679163567496678	0.77
1.1757997541953358	0.77
1.1757997541953358	0.78
1.189503507923277	0.78
1.189503507923277	0.79
1.2050946939626566	0.79
1.2050946939626566	0.8
1.2293235329283534	0.8
1.2293235329283534	0.81
1.2641512550277647	0.81
1.2641512550277647	0.82
1.2688471358282276	0.82
1.2688471358282276	0.83
1.3230880297628331	0.83
1.3230880297628331	0.84
1.3932874719671617	0.84
1.3932874719671617	0.85
1.4545454545710743	0.85
1.4545454545710743	0.86
1.4672842568774	0.86
1.4672842568774	0.87
1.5313386920777239	0.87
1.5313386920777239	0.88
1.5454563244795876	0.88
1.5454563244795876	0.89
1.555978538456998	0.89
1.555978538456998	0.9
1.5582137373853573	0.9
1.5582137373853573	0.91
1.5709858387563822	0.91
1.5709858387563822	0.92
1.6336598697306257	0.92
1.6336598697306257	0.93
1.739864552180973	0.93
1.739864552180973	0.94
2.2982482128432626	0.94
2.2982482128432626	0.95
2.324354037548849	0.95
2.324354037548849	0.96
3.8046264918500445	0.96
3.8046264918500445	0.97
5.21728	0.97
5.21728	0.98
6.715450119487586	0.98
6.715450119487586	0.99
9.579584831030887	0.99
9.579584831030887	1.0
1.5E9	1.0
