ack 1.418444658
ap -0.3523860738
bf1 1.017279451e-12
bf2 1.559147077e-13
bhs -3.428493842
bl 1.20354114e-05
bp 0.3978874973
cb3 6.149280455e-17
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.917865366
em_5 -3.914798074
ep -1
exp 0.00673802358
fls -2.021806783
fr 4.237259369
fx_10 -1.411328156
fx_5 -2.477916301
gp 3
gw 0.602018287
h3 -3.862782148
h6 -3.268532995
hm1 8.702183955e-14
hm2 -4.81446989
hm3 -2.267543938
hm4 3.300718206e-08
hm5 4.840714371e-17
hm 4.671797057e-08
hsk -2.345811576
hv 1.111671609e-12
ir0 0.1409336834
ir1 5.075856926e-15
ir2 5.856922094e-10
ir3 0.06451612903
ir4 0.6278160864
ir5 0.001996507766
kl 0.0003074859882
ks 0
lm1 4.772691223e-10
lm2_10 0.01985031012
lm2_5 0.0005366582999
lv8 5.893656801e-15
mc -1.913222955
mcp 4.222167248e-22
mgp 1.693886355e-09
mgw_10 0.05015831447
mgw_20 0.1207738216
mgw_2 0.001787071891
ml_10 -0.2020154864
ml_5 -0.6910640054
mr 0.002024278746
mrp 0.00310939466
nf2 0.04210666207
nf3_10 -163.2857354
nf3_15 120.7998664
nf3_20 4121.300115
nf3_25 21074.72009
nf3_30 87358.65843
osp_10 -0.01514677518
osp_20 -1.3877858e-07
prd 0.9233913067
ptm 112.1411233
pwq 7.502292603e-11
rb 174.205842
rg_10 41.92792345
rg_2 0.009129640226
s10 -8.838931675
s5 -7.245830297
s7 -9.062371286
sal_10 0.3843836227
sal_5 0.1041436213
sbt -185.2894488
sf1 0.008323561229
shv1 -0.9999996529
shv2 5.429828744e-10
sin_10 -3.496038214
sin_20 -2.001051658
st_17 11377160.97
st_9 160.7004251
stg 0
swf -2594.342564
sz -12.03124684
szzs -1.601307546
wf 1.11281824
xor 0.8719719251
zkv_10 0.2714114774
zkv_20 48.24810477
zkv_2 2.300772308e-18
zkv_5 1.013737843e-08
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999913
zlk3b -0.9999999938
zlk3c -0.9999999966
zlk4 0.3978878329
zlk5 -3.862782148
zzs -0.8242393985
