0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0000000024935067	0.67
1.0000000024935067	0.68
1.0000003882001507	0.68
1.0000003882001507	0.69
1.000004000016	0.69
1.000004000016	0.7
1.001083899466548	0.7
1.001083899466548	0.71
1.00179	0.71
1.00179	0.72
1.0060449327367782	0.72
1.0060449327367782	0.73
1.0064974111661118	0.73
1.0064974111661118	0.74
1.0064974111661118	0.74
1.0064974111661118	0.75
1.00704	0.75
1.00704	0.76
1.0096253140547176	0.76
1.0096253140547176	0.77
1.018625746192756	0.77
1.018625746192756	0.78
1.0530034711949994	0.78
1.0530034711949994	0.79
1.0679331944353805	0.79
1.0679331944353805	0.8
1.0951531638242247	0.8
1.0951531638242247	0.81
1.100017281861832	0.81
1.100017281861832	0.82
1.12838	0.82
1.12838	0.83
1.1495679355480015	0.83
1.1495679355480015	0.84
1.175461821623197	0.84
1.175461821623197	0.85
1.3390351275039623	0.85
1.3390351275039623	0.86
1.4025571871488598	0.86
1.4025571871488598	0.87
1.4898541873745437	0.87
1.4898541873745437	0.88
1.6359741042303817	0.88
1.6359741042303817	0.89
1.6863831022901767	0.89
1.6863831022901767	0.9
1.7777933532334405	0.9
1.7777933532334405	0.91
1.7875183380712598	0.91
1.7875183380712598	0.92
1.8709677420000002	0.92
1.8709677420000002	0.93
2.207348422314282	0.93
2.207348422314282	0.94
2.24036067914313	0.94
2.24036067914313	0.95
2.6986424436913654	0.95
2.6986424436913654	0.96
3.5037487565944043	0.96
3.5037487565944043	0.97
3.8037893369862235	0.97
3.8037893369862235	0.98
37.01778104016424	0.98
37.01778104016424	0.99
194142.9053928087	0.99
194142.9053928087	1.0
1.5E9	1.0
