0	0
-1.587717414353856	0.0
-1.587717414353856	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0010190470403288	0.63
1.0010190470403288	0.64
1.0113634835508807	0.64
1.0113634835508807	0.65
1.0231860762456286	0.65
1.0231860762456286	0.66
1.0259190151556599	0.66
1.0259190151556599	0.67
1.040260618556644	0.67
1.040260618556644	0.68
1.129414945457318	0.68
1.129414945457318	0.69
1.1381899636262656	0.69
1.1381899636262656	0.7
1.145680571498161	0.7
1.145680571498161	0.71
1.204037308282709	0.71
1.204037308282709	0.72
1.2389066884115247	0.72
1.2389066884115247	0.73
1.2395947788191932	0.73
1.2395947788191932	0.74
1.2667335501981172	0.74
1.2667335501981172	0.75
1.2959482267768136	0.75
1.2959482267768136	0.76
1.3078943957483309	0.76
1.3078943957483309	0.77
1.3744426113815198	0.77
1.3744426113815198	0.78
1.4428890788920112	0.78
1.4428890788920112	0.79
1.4515562671677409	0.79
1.4515562671677409	0.8
1.5940217667535475	0.8
1.5940217667535475	0.81
1.7230086613560969	0.81
1.7230086613560969	0.82
1.7821762567240726	0.82
1.7821762567240726	0.83
1.8639867920223085	0.83
1.8639867920223085	0.84
1.925763705417301	0.84
1.925763705417301	0.85
1.938004417689404	0.85
1.938004417689404	0.86
2.0217200632484222	0.86
2.0217200632484222	0.87
2.209648961528737	0.87
2.209648961528737	0.88
2.249208499956887	0.88
2.249208499956887	0.89
2.2852911803757476	0.89
2.2852911803757476	0.9
2.3241381041351103	0.9
2.3241381041351103	0.91
3.0569672419852227	0.91
3.0569672419852227	0.92
4.737432275679668	0.92
4.737432275679668	0.93
4.944538332107964	0.93
4.944538332107964	0.94
6.187989412540011	0.94
6.187989412540011	0.95
6.374753682420937	0.95
6.374753682420937	0.96
7.710494282011703	0.96
7.710494282011703	0.97
43.97241421309674	0.97
43.97241421309674	0.98
249.67152225642272	0.98
249.67152225642272	0.99
3447.0936488434286	0.99
3447.0936488434286	1.0
1.5E9	1.0
