0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0000000001	0.6
1.0000000001	0.61
1.0000000002513272	0.61
1.0000000002513272	0.62
1.0000000002513274	0.62
1.0000000002513274	0.63
1.0000000003333334	0.63
1.0000000003333334	0.64
1.000000000403608	0.64
1.000000000403608	0.65
1.0000000013	0.65
1.0000000013	0.66
1.0000000140000003	0.66
1.0000000140000003	0.67
1.0000000251699097	0.67
1.0000000251699097	0.68
1.0000001505000227	0.68
1.0000001505000227	0.69
1.0000226358418547	0.69
1.0000226358418547	0.7
1.0012993302991315	0.7
1.0012993302991315	0.71
1.005115121090727	0.71
1.005115121090727	0.72
1.0073284136182028	0.72
1.0073284136182028	0.73
1.0097552113722734	0.73
1.0097552113722734	0.74
1.0416588895465595	0.74
1.0416588895465595	0.75
1.0622625876079776	0.75
1.0622625876079776	0.76
1.0626449603264327	0.76
1.0626449603264327	0.77
1.0642	0.77
1.0642	0.78
1.1156030310605414	0.78
1.1156030310605414	0.79
1.1494503665489741	0.79
1.1494503665489741	0.8
1.1693087937608069	0.8
1.1693087937608069	0.81
1.1827202042883638	0.81
1.1827202042883638	0.82
1.1870197374883644	0.82
1.1870197374883644	0.83
1.225254060814028	0.83
1.225254060814028	0.84
1.2578578227799186	0.84
1.2578578227799186	0.85
1.3769843260195131	0.85
1.3769843260195131	0.86
1.4228204503467012	0.86
1.4228204503467012	0.87
1.4263021240647236	0.87
1.4263021240647236	0.88
1.7712947526462366	0.88
1.7712947526462366	0.89
1.9712096941757862	0.89
1.9712096941757862	0.9
2.188060295028171	0.9
2.188060295028171	0.91
2.24482768814153	0.91
2.24482768814153	0.92
2.6619721451031118	0.92
2.6619721451031118	0.93
2.6771296387415777	0.93
2.6771296387415777	0.94
2.7856933007244904	0.94
2.7856933007244904	0.95
3.056924572023716	0.95
3.056924572023716	0.96
9.055973038188995	0.96
9.055973038188995	0.97
10.273051295106821	0.97
10.273051295106821	0.98
505.4600913287038	0.98
505.4600913287038	0.99
50678.468423806225	0.99
50678.468423806225	1.0
1.5E9	1.0
