ack 2.037017208
ap -0.3523809129
bf1 0.003365837678
bf2 0.003776451727
bhs -3.428493737
bl 1.254072106e-05
bp 0.3978958249
cb3 1.651509306e-06
cb6 -1.031616313
cm2 -2.2
cm4 -4.4
da -24776.23085
em_10 -4.481690333
em_5 -3.863617196
ep -0.9999813612
exp 0.006737946999
fls -2.021806783
fr 2.775676003e-07
fx_10 -1.108529816
fx_5 -2.307123626
gp 3.000125271
gw 1.677137265
h3 -3.862772965
h6 -3.255442808
hm1 1.774896794e-10
hm2 -4.814469889
hm3 -2.267543938
hm4 8.369039403e-06
hm5 7.162262399e-07
hm 1.218663876e-05
hsk -2.345811098
hv 0.005434022536
ir0 19346.99615
ir1 7.510176457e-05
ir2 1.05170594e-05
ir3 0
ir4 0.7404418062
ir5 0.00199610442
kl 0.0003080434192
ks 0
lm1 0.0001756204859
lm2_10 0.1725704268
lm2_5 0.02314576319
lv8 5.119164544e-05
mc -1.913222033
mcp 2.502589453e-18
mgp 1.217854793e-09
mgw_10 0.07231388217
mgw_20 0.163769382
mgw_2 0.004435146611
ml_10 -0.02249304785
ml_5 -0.6959970552
mr 0.001966465657
mrp 0.004791823238
nf2 0.1598383603
nf3_10 -57.17289643
nf3_15 3743.78224
nf3_20 28646.07655
nf3_25 136925.2082
nf3_30 411641.8663
osp_10 -3.529497825e-06
osp_20 -3.837801112e-17
prd 0.9330696726
ptm 176.2714474
pwq 0.01366058045
rb 4331.279654
rg_10 53.34052166
rg_2 0.08021622382
s10 -7.609831294
s5 -7.217428338
s7 -8.312406128
sal_10 1.70954578
sal_5 0.3954792471
sbt -183.8534046
sf1 0.009377850992
shv1 -0.9999968434
shv2 6.968824789e-07
sin_10 -3.263218224
sin_20 -1.343765844
st_17 209923071
st_9 3204.660299
stg 7.399054846e-11
swf -2692.443138
sz -12.031249
szzs -1.601307546
wf 2.545515676
xor 0.8725997366
zkv_10 7.103615349
zkv_20 129.6712692
zkv_2 5.802379582e-06
zkv_5 0.04915831962
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999972
zlk3a -0.9999999676
zlk3b -0.999998979
zlk3c -0.9999999997
zlk4 0.397896167
zlk5 -3.862772965
zzs -0.8242393971
