ack 0.0242650964
ap -0.3330557545
bf1 1
bf2 1.02113
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1.03853
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.5183
em_10 -6.982801549
em_5 -3.897856978
ep -1
exp 0.006737946999
fls -2.021806783
fr 38.13441749
fx_10 -1.577736113
fx_5 -2.61915525
gp 9.096774194
gw 2.648557343
h3 -3.837846084
h6 -3.290994777
hm1 1
hm2 -4.814447761
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 5.46283416
ir1 1
ir2 1
ir3 0.09677419355
ir4 0.7314717665
ir5 0.001998483212
kl 0.0003121054841
ks 1
lm1 0.06688323887
lm2_10 0.008773004121
lm2_5 1.00895
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07150330011
mgw_20 0.1563331453
mgw_2 1.01654
ml_10 0.969693
ml_5 -0.7156156417
mr 0.01253852694
mrp 1.00359
nf2 0.004342954005
nf3_10 259.757972
nf3_15 2885.239759
nf3_20 26997.35937
nf3_25 100563.5507
nf3_30 323007.7122
osp_10 1
osp_20 1
prd 0.9967738598
ptm 92.67339593
pwq 0.04991230937
rb 281.674841
rg_10 1.380105256
rg_2 1.0321
s10 -5.073090732
s5 -5.46425572
s7 -6.841362943
sal_10 2.090976183
sal_5 0.3741061084
sbt -173.738765
sf1 0.03200636179
shv1 -1
shv2 1
sin_10 -2.557480096
sin_20 -0.9500410128
st_17 128198343.6
st_9 2106.291106
stg 1
swf -3110.888659
sz -11.78577752
szzs -1.601307546
wf 1.076658325
xor 0.8749796443
zkv_10 3.581198846
zkv_20 147.5845614
zkv_2 1
zkv_5 1
zlk1 -1.750159422
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
