0	0
-0.8514948074667189	0.0
-0.8514948074667189	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0000091236387956	0.64
1.0000091236387956	0.65
1.0005	0.65
1.0005	0.66
1.0008164201303118	0.66
1.0008164201303118	0.67
1.00383	0.67
1.00383	0.68
1.0051460504315366	0.68
1.0051460504315366	0.69
1.0055858048715827	0.69
1.0055858048715827	0.7
1.007109928900711	0.7
1.007109928900711	0.71
1.0096418340793778	0.71
1.0096418340793778	0.72
1.01304	0.72
1.01304	0.73
1.018625746192756	0.73
1.018625746192756	0.74
1.0255922457638642	0.74
1.0255922457638642	0.75
1.0282463021519304	0.75
1.0282463021519304	0.76
1.02921	0.76
1.02921	0.77
1.055317864326832	0.77
1.055317864326832	0.78
1.07438521592895	0.78
1.07438521592895	0.79
1.1487601014135682	0.79
1.1487601014135682	0.8
1.1595835349943817	0.8
1.1595835349943817	0.81
1.19257	0.81
1.19257	0.82
1.194475911123297	0.82
1.194475911123297	0.83
1.232892041271172	0.83
1.232892041271172	0.84
1.4026852342019462	0.84
1.4026852342019462	0.85
1.541488728971565	0.85
1.541488728971565	0.86
1.6389752938523467	0.86
1.6389752938523467	0.87
1.6509700194257526	0.87
1.6509700194257526	0.88
1.6726938659912416	0.88
1.6726938659912416	0.89
1.68620413200171	0.89
1.68620413200171	0.9
1.737139073025874	0.9
1.737139073025874	0.91
1.9245157890935118	0.91
1.9245157890935118	0.92
2.9427856824457383	0.92
2.9427856824457383	0.93
3.6666666668388888	0.93
3.6666666668388888	0.94
6.606200877219444	0.94
6.606200877219444	0.95
15.526305755914025	0.95
15.526305755914025	0.96
29.26614335427991	0.96
29.26614335427991	0.97
58.57519321456312	0.97
58.57519321456312	0.98
4971.180614246893	0.98
4971.180614246893	0.99
18769.72787326936	0.99
18769.72787326936	1.0
1.5E9	1.0
