ack 1.340119035
ap -0.3330557546
bf1 0
bf2 0
bhs -3.428493842
bl 2.561438381e-22
bp 0.3978873577
cb3 1.478453232e-22
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.086308798
em_5 -3.742168228
ep -1
exp 0.006737946999
fls -2.021806783
fr 16.94862999
fx_10 -1.258780162
fx_5 -2.234248753
gp 3
gw 0.3484444974
h3 -3.837846084
h6 -3.276100957
hm1 0
hm2 -4.81446989
hm3 -2.253563004
hm4 2.954755978e-22
hm5 7.073117933e-20
hm 4.651012243e-08
hsk -2.345811576
hv 9.633281219e-16
ir0 58070.32334
ir1 7.416701948e-18
ir2 2.678997728e-18
ir3 0.06451612903
ir4 0.654561738
ir5 0.001997987854
kl 0.0003172752796
ks 0
lm1 0.03344161944
lm2_10 0.02423391177
lm2_5 0.008200888146
lv8 9.281102508e-18
mc -1.913222955
mcp 3.310892823e-29
mgp 1.693886355e-09
mgw_10 0.06097772419
mgw_20 0.1790747368
mgw_2 0.009231914458
ml_10 -0.09810079008
ml_5 -0.7445049296
mr 0.003444784598
mrp 0.003827298795
nf2 0.000534094799
nf3_10 -13.92965516
nf3_15 1503.837687
nf3_20 13808.27525
nf3_25 51120.49495
nf3_30 161138.0394
osp_10 -0.004163784022
osp_20 -1.39717584e-07
prd 0.9806449944
ptm 142.3512923
pwq 1.530582351
rb 3177.462154
rg_10 22.05660477
rg_2 0.2888590811
s10 -6.368511819
s5 -5.944962767
s7 -6.011229446
sal_10 0.4996359512
sal_5 0.1162068493
sbt -186.7309088
sf1 0.008462968505
shv1 -1
shv2 -1.719054985e-15
sin_10 -3.034228543
sin_20 -1.537138207
st_17 32025165.18
st_9 877.6114507
stg 0
swf -3366.906738
sz -12.02866795
szzs -1.601307546
wf 0.8427328809
xor 0.873567414
zkv_10 0.8579863446
zkv_20 95.03636463
zkv_2 2.515093417e-22
zkv_5 1.856140785e-10
zlk1 -1.905961119
zlk2a -1.124992728
zlk2b -1.125
zlk3a -1
zlk3b -0.9999885675
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
