ack 1.299169524
ap -0.3459426341
bf1 1.01332
bf2 1.00704
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1.01927
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.110139971
em_5 -3.985119337
ep -1
exp 0.006737947
fls -2.021806783
fr 28.5415
fx_10 -1.791083933
fx_5 -2.725097493
gp 10.83870968
gw 0.3510479695
h3 -3.837846084
h6 -3.283914431
hm1 1
hm2 -4.81446989
hm3 -2.239582071
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 4739.04
ir1 1
ir2 1
ir3 1.09677
ir4 1.1309
ir5 1.002
kl 1.00031
ks 1
lm1 1
lm2_10 1.04349
lm2_5 1.00522
lv8 1
mc -0.811881
mcp 1
mgp 1
mgw_10 1.08827
mgw_20 1.20025
mgw_2 1.01341
ml_10 0.767955
ml_5 0.146485
mr 1.00988
mrp 1.00407
nf2 1.0283
nf3_10 -127.313
nf3_15 944.961
nf3_20 8390.6
nf3_25 38326.4
nf3_30 110816
osp_10 0.999989
osp_20 1
prd 1.95963
ptm 104.156
pwq 1
rb 226.393
rg_10 31.7254
rg_2 1.14001
s10 -5.51696
s5 -5.88139
s7 -6.69008
sal_10 1.71498
sal_5 1.15163
sbt -181.22
sf1 1.00818
shv1 1
shv2 1
sin_10 -1.88197
sin_20 -0.7973
st_17 4.34585e+07
st_9 514.991
stg 1
swf -3181.09
sz -11.0312
szzs -0.590777
wf 2.41003
xor 1.87446
zkv_10 5.69075
zkv_20 136.805
zkv_2 1
zkv_5 1
zlk1 -0.816932
zlk2a -0.0924955
zlk2b -0.120993
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.83785
zzs 0.175761
