0	0
-0.5106303477197969	0.0
-0.5106303477197969	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0000000000887939	0.3
1.0000000000887939	0.31
1.0000000020770718	0.31
1.0000000020770718	0.32
1.0000000084083207	0.32
1.0000000084083207	0.33
1.0000000110835843	0.33
1.0000000110835843	0.34
1.0000000455590383	0.34
1.0000000455590383	0.35
1.0000000743502708	0.35
1.0000000743502708	0.36
1.0000069754671337	0.36
1.0000069754671337	0.37
1.00007	0.37
1.00007	0.38
1.00012	0.38
1.00012	0.39
1.0003	0.39
1.0003	0.4
1.0011143062544932	0.4
1.0011143062544932	0.41
1.0014398204692823	0.41
1.0014398204692823	0.42
1.0015569328423006	0.42
1.0015569328423006	0.43
1.0021817606016328	0.43
1.0021817606016328	0.44
1.00335	0.44
1.00335	0.45
1.0039189862032412	0.45
1.0039189862032412	0.46
1.004209621134098	0.46
1.004209621134098	0.47
1.00489	0.47
1.00489	0.48
1.0056128338840016	0.48
1.0056128338840016	0.49
1.006888954066486	0.49
1.006888954066486	0.5
1.0071991311091002	0.5
1.0071991311091002	0.51
1.00963	0.51
1.00963	0.52
1.00966	0.52
1.00966	0.53
1.0119264255592726	0.53
1.0119264255592726	0.54
1.012052407316606	0.54
1.012052407316606	0.55
1.0122224261332355	0.55
1.0122224261332355	0.56
1.0168747977791701	0.56
1.0168747977791701	0.57
1.017825677032112	0.57
1.017825677032112	0.58
1.0201064489458453	0.58
1.0201064489458453	0.59
1.0242150910642014	0.59
1.0242150910642014	0.6
1.0251860351429891	0.6
1.0251860351429891	0.61
1.02584	0.61
1.02584	0.62
1.03512	0.62
1.03512	0.63
1.0426963048498845	0.63
1.0426963048498845	0.64
1.0458938208593065	0.64
1.0458938208593065	0.65
1.0594384070673701	0.65
1.0594384070673701	0.66
1.0677510834182093	0.66
1.0677510834182093	0.67
1.0936163939259913	0.67
1.0936163939259913	0.68
1.09677	0.68
1.09677	0.69
1.1072948861726464	0.69
1.1072948861726464	0.7
1.1248237118493967	0.7
1.1248237118493967	0.71
1.1366478957519675	0.71
1.1366478957519675	0.72
1.1470836545167566	0.72
1.1470836545167566	0.73
1.1744779931128142	0.73
1.1744779931128142	0.74
1.1945165945420753	0.74
1.1945165945420753	0.75
1.1948689496962577	0.75
1.1948689496962577	0.76
1.28921	0.76
1.28921	0.77
1.3203785652503974	0.77
1.3203785652503974	0.78
1.4365741228929094	0.78
1.4365741228929094	0.79
1.52585	0.79
1.52585	0.8
1.526866747285231	0.8
1.526866747285231	0.81
1.5982582210283844	0.81
1.5982582210283844	0.82
1.7442	0.82
1.7442	0.83
1.8866159337392916	0.83
1.8866159337392916	0.84
2.1683236994219652	0.84
2.1683236994219652	0.85
2.5315003867714614	0.85
2.5315003867714614	0.86
2.6783043478260873	0.86
2.6783043478260873	0.87
2.991196026712361	0.87
2.991196026712361	0.88
3.066258614540309	0.88
3.066258614540309	0.89
5.08427100588055	0.89
5.08427100588055	0.9
5.167354930580277	0.9
5.167354930580277	0.91
6.207022782956605	0.91
6.207022782956605	0.92
7.623608695652174	0.92
7.623608695652174	0.93
20.077	0.93
20.077	0.94
21.77844057389466	0.94
21.77844057389466	0.95
21.942716958168504	0.95
21.942716958168504	0.96
64.26034187803926	0.96
64.26034187803926	0.97
76.27698721082834	0.97
76.27698721082834	0.98
82.97143286527412	0.98
82.97143286527412	0.99
324.208	0.99
324.208	1.0
1.5E9	1.0
