0	0
-4.083844871912972	0.0
-4.083844871912972	0.01
-0.11667700215089807	0.01
-0.11667700215089807	0.02
-0.025315787139908064	0.02
-0.025315787139908064	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0000000295473888	0.17
1.0000000295473888	0.18
1.0000000845778214	0.18
1.0000000845778214	0.19
1.0000001568189507	0.19
1.0000001568189507	0.2
1.0000016630440023	0.2
1.0000016630440023	0.21
1.00001	0.21
1.00001	0.22
1.0000232112688876	0.22
1.0000232112688876	0.23
1.0000400016000641	0.23
1.0000400016000641	0.24
1.0000499845048034	0.24
1.0000499845048034	0.25
1.00006	0.25
1.00006	0.26
1.0000919903760543	0.26
1.0000919903760543	0.27
1.0001705768675688	0.27
1.0001705768675688	0.28
1.00018	0.28
1.00018	0.29
1.00053	0.29
1.00053	0.3
1.000908512114687	0.3
1.000908512114687	0.31
1.0009855195926252	0.31
1.0009855195926252	0.32
1.00099	0.32
1.00099	0.33
1.0014	0.33
1.0014	0.34
1.0015536555348514	0.34
1.0015536555348514	0.35
1.0016	0.35
1.0016	0.36
1.00162	0.36
1.00162	0.37
1.002050421056556	0.37
1.002050421056556	0.38
1.0021246359556553	0.38
1.0021246359556553	0.39
1.0025882586464236	0.39
1.0025882586464236	0.4
1.00316	0.4
1.00316	0.41
1.0031906389470087	0.41
1.0031906389470087	0.42
1.0033040085983838	0.42
1.0033040085983838	0.43
1.0034947998639938	0.43
1.0034947998639938	0.44
1.00353	0.44
1.00353	0.45
1.004130795277389	0.45
1.004130795277389	0.46
1.004647981	0.46
1.004647981	0.47
1.00624	0.47
1.00624	0.48
1.0107689780331628	0.48
1.0107689780331628	0.49
1.0128147549327824	0.49
1.0128147549327824	0.5
1.0158671990373571	0.5
1.0158671990373571	0.51
1.0202718065316245	0.51
1.0202718065316245	0.52
1.0208691369128882	0.52
1.0208691369128882	0.53
1.02459	0.53
1.02459	0.54
1.0268257876681164	0.54
1.0268257876681164	0.55
1.03178	0.55
1.03178	0.56
1.03435	0.56
1.03435	0.57
1.04715345768911	0.57
1.04715345768911	0.58
1.0660315627405699	0.58
1.0660315627405699	0.59
1.1219590236878683	0.59
1.1219590236878683	0.6
1.19974	0.6
1.19974	0.61
1.210922526905499	0.61
1.210922526905499	0.62
1.29611	0.62
1.29611	0.63
1.45956	0.63
1.45956	0.64
1.5481784611170417	0.64
1.5481784611170417	0.65
1.5982357072528919	0.65
1.5982357072528919	0.66
1.646805663730953	0.66
1.646805663730953	0.67
1.74194	0.67
1.74194	0.68
1.7761554391288994	0.68
1.7761554391288994	0.69
1.926621477215098	0.69
1.926621477215098	0.7
2.02636	0.7
2.02636	0.71
2.1764288281811646	0.71
2.1764288281811646	0.72
2.1968824277072034	0.72
2.1968824277072034	0.73
2.30251	0.73
2.30251	0.74
2.355989653460088	0.74
2.355989653460088	0.75
2.5744496528010963	0.75
2.5744496528010963	0.76
2.72511	0.76
2.72511	0.77
2.8169045824276986	0.77
2.8169045824276986	0.78
3.8872971903442815	0.78
3.8872971903442815	0.79
4.54995	0.79
4.54995	0.8
5.049814496605623	0.8
5.049814496605623	0.81
8.13042	0.81
8.13042	0.82
8.275510869565217	0.82
8.275510869565217	0.83
10.118159129699164	0.83
10.118159129699164	0.84
10.869565217391305	0.84
10.869565217391305	0.85
18.3824	0.85
18.3824	0.86
23.92205361320944	0.86
23.92205361320944	0.87
25.646311924628538	0.87
25.646311924628538	0.88
39.85330332038121	0.88
39.85330332038121	0.89
45.84306396107749	0.89
45.84306396107749	0.9
47.57252792383979	0.9
47.57252792383979	0.91
51.473244589666	0.91
51.473244589666	0.92
57.091508599655356	0.92
57.091508599655356	0.93
77.13015859513962	0.93
77.13015859513962	0.94
146.79382078244217	0.94
146.79382078244217	0.95
824.2251168554765	0.95
824.2251168554765	0.96
2577.1696907050423	0.96
2577.1696907050423	0.97
46577.28828388359	0.97
46577.28828388359	0.98
121423.8852137912	0.98
121423.8852137912	0.99
198720.0	0.99
198720.0	1.0
1.5E9	1.0
