ack 1.750030696
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.96733074
em_5 -3.361423096
ep -1
exp 0.006802913441
fls -2.021806783
fr 22.1858
fx_10 -0.9356388277
fx_5 -2.192723349
gp 3
gw 0.7059211559
h3 -3.862780757
h6 -3.272713262
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 103601
ir1 1
ir2 1.00052
ir3 1.35484
ir4 1.23678
ir5 1.002
kl 1.00031
ks 1
lm1 1.06688
lm2_10 1.05859
lm2_5 1.00712
lv8 1.02921
mc -0.913223
mcp 1
mgp 1
mgw_10 1.05727
mgw_20 1.16033
mgw_2 1.01304
ml_10 0.944945
ml_5 0.353036
mr 1.00605
mrp 1.00383
nf2 1.00722
nf3_10 176.749
nf3_15 2960.63
nf3_20 24572.3
nf3_25 124024
nf3_30 341153
osp_10 0.99967
osp_20 1
prd 1.97097
ptm 162.053
pwq 1.05365
rb 8246.28
rg_10 27.4048
rg_2 1.19257
s10 -4.45882
s5 -5.58652
s7 -5.2386
sal_10 1.84066
sal_5 1.11288
sbt -185.731
sf1 1.00784
shv1 1
shv2 1
sin_10 -2.11081
sin_20 -0.130437
st_17 9.11367e+07
st_9 2172.07
stg 1
swf -3133.1
sz -11.0312
szzs -0.601308
wf 2.45956
xor 1.87734
zkv_10 11.5443
zkv_20 113.236
zkv_2 1
zkv_5 1
zlk1 -0.905961
zlk2a -0.12499
zlk2b -0.125
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.86278
zzs 0.175761
