ack 1.785341013
ap -0.3459426341
bf1 1.01332
bf2 1.00704
bhs -3.428493842
bl 1
bp 0.3978873598
cb3 1.01927
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.823210956
em_5 -3.926836296
ep -1
exp 0.006737946999
fls -2.021806783
fr 28.5415
fx_10 -1.697940086
fx_5 -2.724403118
gp 10.83870968
gw 0.8922055113
h3 -3.837846084
h6 -3.283912043
hm1 1
hm2 -4.81446989
hm3 -2.239582071
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 4767.33
ir1 1
ir2 1
ir3 1.09677
ir4 1.88518
ir5 1.002
kl 1.00031
ks 1
lm1 1
lm2_10 1.16467
lm2_5 1.00862
lv8 1
mc -0.811881
mcp 1
mgp 1
mgw_10 1.10305
mgw_20 1.2575
mgw_2 1.01371
ml_10 0.864473
ml_5 0.175399
mr 1.00993
mrp 1.00407
nf2 1.0707
nf3_10 -49.9808
nf3_15 3133.94
nf3_20 31027.6
nf3_25 169577
nf3_30 648487
osp_10 1
osp_20 1
prd 1.9639
ptm 128.586
pwq 1
rb 618.804
rg_10 50.7625
rg_2 1.14821
s10 -5.51693
s5 -5.81944
s7 -6.69005
sal_10 2.5656
sal_5 1.19377
sbt -180.445
sf1 1.00854
shv1 1
shv2 1
sin_10 -1.80864
sin_20 0.0859159
st_17 2.623e+08
st_9 1389.15
stg 1
swf -2666.26
sz -11.0312
szzs -0.590777
wf 2.81453
xor 1.87446
zkv_10 16.796
zkv_20 307.348
zkv_2 1
zkv_5 1
zlk1 -0.816932
zlk2a -0.0924955
zlk2b -0.120993
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.83785
zzs 0.175761
