ack 0.09149790102
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.544707425
em_5 -4.2491478
ep -1
exp 0.006737946999
fls -2.021806783
fr 22.1858
fx_10 -1.843970131
fx_5 -3.260564622
gp 3
gw 0.3591148873
h3 -3.862782148
h6 -3.264687644
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.00089
ir1 1
ir2 1.01366
ir3 1.09677
ir4 1.50178
ir5 1.002
kl 1.00031
ks 1
lm1 1
lm2_10 1.00902
lm2_5 1.00208
lv8 1
mc -0.913223
mcp 1
mgp 1
mgw_10 1.06882
mgw_20 1.17975
mgw_2 1.00841
ml_10 0.836011
ml_5 0.164177
mr 1.00329
mrp 1.00215
nf2 1.04555
nf3_10 -173.519
nf3_15 1076.37
nf3_20 11296.8
nf3_25 64337.7
nf3_30 169346
osp_10 0.999994
osp_20 1
prd 1.96862
ptm 98.0268
pwq 1.00001
rb 239.444
rg_10 3.85648
rg_2 1
s10 -8.07189
s5 -7.44472
s7 -8.50981
sal_10 2.03397
sal_5 1.1539
sbt -185.728
sf1 1.0086
shv1 1
shv2 1
sin_10 -2.5
sin_20 -1.31213
st_17 1.95498e+08
st_9 1975.15
stg 1
swf -3038.58
sz -11.0312
szzs -0.601308
wf 2.15593
xor 1.87228
zkv_10 10.7402
zkv_20 188.987
zkv_2 1
zkv_5 1
zlk1 -0.861446
zlk2a -0.125
zlk2b -0.125
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.86278
zzs 0.175761
