ack 0.3957351173
ap -0.3523860738
bf1 1.05512
bf2 1.09859
bhs -3.428493842
bl 1
bp 0.3978873578
cb3 1.00963
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.256208596
em_5 -3.677232331
ep -0.9999999999
exp 0.006737947
fls -2.021806783
fr 7.35574
fx_10 -1.503489889
fx_5 -2.585972939
gp 3.000000009
gw 0.0386715594
h3 -3.862782146
h6 -3.280069073
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 438.773
ir1 1
ir2 1.01806
ir3 1
ir4 1.67465
ir5 1.002
kl 1.00031
ks 1
lm1 1
lm2_10 1.00752
lm2_5 1.00788
lv8 1
mc -0.913223
mcp 1
mgp 1
mgw_10 1.0441
mgw_20 1.0926
mgw_2 1.00484
ml_10 0.691637
ml_5 0.372226
mr 1.00345
mrp 1.00352
nf2 1.03755
nf3_10 -208.511
nf3_15 -513.832
nf3_20 148.474
nf3_25 6583.43
nf3_30 48262.3
osp_10 0.999726
osp_20 1
prd 1.9352
ptm 139.602
pwq 1.00001
rb 129.218
rg_10 5.06781
rg_2 1.19257
s10 -4.95099
s5 -4.88513
s7 -4.11988
sal_10 2.43858
sal_5 1.88052
sbt -185.731
sf1 1.03682
shv1 1
shv2 1
sin_10 -2.41956
sin_20 -2.04109
st_17 1.2983e+08
st_9 1743.98
stg 1
swf -3606.78
sz -11.0312
szzs -0.601308
wf 3.41318
xor 1.87253
zkv_10 9.07979
zkv_20 157.767
zkv_2 1
zkv_5 1
zlk1 -0.905961
zlk2a -0.125
zlk2b -0.104966
zlk3a 1
zlk3b 1
zlk3c 1
zlk4 1.39789
zlk5 -2.86278
zzs 0.175761
