ack 2.246433398
ap -0.3520076084
bf1 0.1563844734
bf2 0.1018661868
bhs -3.428485136
bl 0.0008719377988
bp 0.39833683
cb3 0.0001637613505
cb6 -1.030392444
cm2 -2.2
cm4 -4.4
da -24752.76447
em_10 -4.683444869
em_5 -3.338323319
ep -0.9984277358
exp 0.006737946999
fls -2.021806779
fr 0.0003484675198
fx_10 -0.7231818081
fx_5 -2.336034038
gp 3.00691527
gw 3.683260783
h3 -3.862451986
h6 -3.239263918
hm1 6.462042833e-08
hm2 -4.814469704
hm3 -2.267543772
hm4 0.0004833613529
hm5 1.707161833e-05
hm 0.001236055771
hsk -2.345787994
hv 0.1739455431
ir0 26581.45703
ir1 0.001790088926
ir2 0.0008147708819
ir3 0
ir4 0.7813924202
ir5 0.001996516195
kl 0.0003135780605
ks 0
lm1 0.005621014885
lm2_10 0.2906228611
lm2_5 0.04543687483
lv8 0.001197323962
mc -1.913178056
mcp 1.275193666e-13
mgp 6.624846373e-10
mgw_10 0.06196993798
mgw_20 0.1372411676
mgw_2 0.002104979629
ml_10 -0.005076489175
ml_5 -0.5783748228
mr 0.001938956173
mrp 0.01244632985
nf2 0.2936578581
nf3_10 122.2741506
nf3_15 5697.659332
nf3_20 40870.09191
nf3_25 184227.8559
nf3_30 511637.049
osp_10 -1.051669077e-06
osp_20 -2.148462245e-14
prd 0.9259519873
ptm 338.6831391
pwq 0.404823232
rb 30433.59501
rg_10 56.87967714
rg_2 0.341568496
s10 -6.64778517
s5 -6.006511918
s7 -6.120436737
sal_10 2.592589505
sal_5 0.8316659926
sbt -182.6283973
sf1 0.01233101679
shv1 -0.9999970076
shv2 4.181530511e-05
sin_10 -2.773596688
sin_20 -1.263146814
st_17 302064130.4
st_9 5024.749707
stg 6.496966905e-08
swf -2327.951901
sz -12.03112782
szzs -1.601307484
wf 6.908229535
xor 0.873387706
zkv_10 11.44211261
zkv_20 114.4010568
zkv_2 0.0004383078513
zkv_5 0.2520158049
zlk1 -1.905961036
zlk2a -1.124999912
zlk2b -1.124993314
zlk3a -0.999998562
zlk3b -0.9999982739
zlk3c -0.9999998659
zlk4 0.3983372097
zlk5 -3.862451986
zzs -0.8242390646
