ack 2.09032985
ap -0.3522759249
bf1 0.08385356833
bf2 0.08759456971
bhs -3.428488732
bl 0.0003237754702
bp 0.398046643
cb3 6.611392545e-05
cb6 -1.031326236
cm2 -2.2
cm4 -4.4
da -24770.01156
em_10 -4.378109956
em_5 -3.474196492
ep -0.9996218196
exp 0.006737946999
fls -2.021806782
fr 3.050712137e-05
fx_10 -0.8803834895
fx_5 -2.839090253
gp 3.002808843
gw 2.668265363
h3 -3.862638952
h6 -3.244624627
hm1 9.094575346e-09
hm2 -4.814469788
hm3 -2.267543911
hm4 0.0002808149044
hm5 8.244331065e-06
hm 0.0003022643987
hsk -2.345799481
hv 0.09001311873
ir0 39349.01888
ir1 0.0008644807691
ir2 0.000223135629
ir3 0
ir4 0.1925171661
ir5 0.001996401351
kl 0.0003124578403
ks 0
lm1 0.001910713285
lm2_10 0.2127444624
lm2_5 0.03725036171
lv8 0.000662004795
mc -1.913207309
mcp 1.560596008e-16
mgp 6.624846373e-10
mgw_10 0.06205007098
mgw_20 0.1463184602
mgw_2 0.00176297806
ml_10 -0.005119772977
ml_5 -0.6628517826
mr 0.001975841199
mrp 0.007805460202
nf2 0.1712038635
nf3_10 95.21963063
nf3_15 4746.516355
nf3_20 29656.70097
nf3_25 136151.1267
nf3_30 429042.6866
osp_10 -1.39606053e-06
osp_20 -8.070729733e-16
prd 0.9338965576
ptm 234.1930806
pwq 0.1442573327
rb 14484.36863
rg_10 57.01550491
rg_2 0.1334680646
s10 -7.715452368
s5 -5.848598626
s7 -7.206328592
sal_10 2.053216563
sal_5 0.6221276907
sbt -180.8754949
sf1 0.01108558898
shv1 -0.9999992961
shv2 1.844734694e-05
sin_10 -2.978162415
sin_20 -1.608545258
st_17 235385525
st_9 3587.445779
stg 5.67082924e-09
swf -2465.400435
sz -12.03121572
szzs -1.601307524
wf 4.946685824
xor 0.8733638586
zkv_10 7.431735067
zkv_20 110.8110937
zkv_2 0.00021678219
zkv_5 0.1373346883
zlk1 -1.905961094
zlk2a -1.124999992
zlk2b -1.124998456
zlk3a -0.9999975978
zlk3b -0.9999983002
zlk3c -0.9999999213
zlk4 0.3980469753
zlk5 -3.862638952
zzs -0.8242392501
