0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0001250877356873	0.62
1.0001250877356873	0.63
1.000126569213924	0.63
1.000126569213924	0.64
1.0006794388671925	0.64
1.0006794388671925	0.65
1.0012304473000528	0.65
1.0012304473000528	0.66
1.0014517030711185	0.66
1.0014517030711185	0.67
1.0032651166542976	0.67
1.0032651166542976	0.68
1.003569139660348	0.68
1.003569139660348	0.69
1.00599	0.69
1.00599	0.7
1.0064974111661118	0.7
1.0064974111661118	0.71
1.0064974111661118	0.71
1.0064974111661118	0.72
1.0068088118716891	0.72
1.0068088118716891	0.73
1.0068258054343864	0.73
1.0068258054343864	0.74
1.00704	0.74
1.00704	0.75
1.0092402445075692	0.75
1.0092402445075692	0.76
1.00963	0.76
1.00963	0.77
1.0101750904210345	0.77
1.0101750904210345	0.78
1.0119920575148333	0.78
1.0119920575148333	0.79
1.0124863230213477	0.79
1.0124863230213477	0.8
1.029489691231941	0.8
1.029489691231941	0.81
1.0354951293137942	0.81
1.0354951293137942	0.82
1.037958498035823	0.82
1.037958498035823	0.83
1.06452	0.83
1.06452	0.84
1.0806075318934876	0.84
1.0806075318934876	0.85
1.1164675393447778	0.85
1.1164675393447778	0.86
1.1233487369770903	0.86
1.1233487369770903	0.87
1.1781253630438746	0.87
1.1781253630438746	0.88
1.2243367190170646	0.88
1.2243367190170646	0.89
1.251067078087538	0.89
1.251067078087538	0.9
1.2595144863075722	0.9
1.2595144863075722	0.91
1.2675886972648105	0.91
1.2675886972648105	0.92
1.2794116479869233	0.92
1.2794116479869233	0.93
1.3128345089849172	0.93
1.3128345089849172	0.94
1.332332165107787	0.94
1.332332165107787	0.95
1.3813820452656846	0.95
1.3813820452656846	0.96
1.6979028735474715	0.96
1.6979028735474715	0.97
1.8709677420000002	0.97
1.8709677420000002	0.98
2.189497394366193	0.98
2.189497394366193	0.99
8.012040203867084	0.99
8.012040203867084	1.0
1.5E9	1.0
