0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0	0.71
1.0	0.72
1.0	0.72
1.0	0.73
1.0	0.73
1.0	0.74
1.00001	0.74
1.00001	0.75
1.0011723402505395	0.75
1.0011723402505395	0.76
1.0026307408720714	0.76
1.0026307408720714	0.77
1.0050905955411864	0.77
1.0050905955411864	0.78
1.0056299237000763	0.78
1.0056299237000763	0.79
1.0124019089922924	0.79
1.0124019089922924	0.8
1.0125762643599732	0.8
1.0125762643599732	0.81
1.0182346114382326	0.81
1.0182346114382326	0.82
1.0462232916022356	0.82
1.0462232916022356	0.83
1.0556377803748387	0.83
1.0556377803748387	0.84
1.0844365862388192	0.84
1.0844365862388192	0.85
1.0935006199357336	0.85
1.0935006199357336	0.86
1.1093914040240023	0.86
1.1093914040240023	0.87
1.1683735014984749	0.87
1.1683735014984749	0.88
1.1764370022624528	0.88
1.1764370022624528	0.89
1.1861785619365972	0.89
1.1861785619365972	0.9
1.2333829134168819	0.9
1.2333829134168819	0.91
1.2500000000983362	0.91
1.2500000000983362	0.92
1.4837624280974204	0.92
1.4837624280974204	0.93
1.548855996856677	0.93
1.548855996856677	0.94
1.5707164720616327	0.94
1.5707164720616327	0.95
1.6849051637085684	0.95
1.6849051637085684	0.96
1.7488458390775123	0.96
1.7488458390775123	0.97
1.9027089283356307	0.97
1.9027089283356307	0.98
2.326844996630166	0.98
2.326844996630166	0.99
2.76941778496614	0.99
2.76941778496614	1.0
1.5E9	1.0
